bin_45.peg.6	iAT_PLT_636.4144	43.2	370	156	11	6	323	21	388	6.27e-76	238
bin_45.peg.6	iCHOv1.100752327	43.1	376	148	12	6	323	21	388	1.25e-75	237
bin_45.peg.6	iMM1415.232087	43.1	376	148	12	6	323	21	388	1.25e-75	237
bin_45.peg.6	iCHOv1.100758089	42.8	369	159	10	6	323	22	389	2.86e-74	233
bin_45.peg.6	iMM1415.11720	43.1	369	158	10	6	323	22	389	2.86e-74	233
bin_45.peg.6	iAT_PLT_636.4143	42.3	355	140	10	6	323	21	347	1.21e-68	218
bin_45.peg.12	iCHOv1.100768929	26.7	202	118	7	3	192	6	189	5.41e-08	50.8
bin_45.peg.12	iMM1415.233016	25.7	202	120	7	3	192	6	189	2.57e-07	48.9
bin_45.peg.12	iAT_PLT_636.645	27.1	203	116	8	3	192	6	189	6.50e-07	47.8
bin_45.peg.21	iSynCJ816.SGL_RS02675	38.2	453	274	5	7	456	20	469	4.19e-92	290
bin_45.peg.21	iHN637.CLJU_RS01180	39.2	406	242	4	7	409	19	422	7.24e-90	284
bin_45.peg.21	iPC815.YPO4123	38.0	429	251	3	10	424	21	448	5.55e-88	279
bin_45.peg.21	iIT341.HP1134	37.5	397	244	3	17	410	29	424	1.80e-86	275
bin_45.peg.21	iAF987.Gmet_3408	38.4	409	246	4	5	409	17	423	1.39e-85	273
bin_45.peg.21	iSbBS512_1146.SbBS512_E4187	36.6	429	257	3	10	424	21	448	1.82e-85	273
bin_45.peg.21	iLJ478.TM1612	38.9	396	237	4	18	409	29	423	1.39e-85	273
bin_45.peg.21	iCN900.CD630_34700	36.4	434	271	4	5	435	17	448	2.54e-85	272
bin_45.peg.21	STM_v1_0.STM3867	36.4	429	258	3	10	424	21	448	3.60e-85	272
bin_45.peg.21	iML1515.b3734	36.6	429	257	3	10	424	21	448	5.06e-85	271
bin_45.peg.21	iYL1228.KPN_04139	36.6	429	257	3	10	424	21	448	5.06e-85	271
bin_45.peg.21	iSDY_1059.SDY_4014	36.6	429	257	3	10	424	21	448	5.06e-85	271
bin_45.peg.21	iSF_1195.SF3814	36.6	429	257	3	10	424	21	448	5.06e-85	271
bin_45.peg.21	iSSON_1240.SSON_3885	36.6	429	257	3	10	424	21	448	5.06e-85	271
bin_45.peg.21	iJN1463.PP_5415	37.7	411	241	3	13	409	25	434	4.00e-84	269
bin_45.peg.21	iYO844.BSU36830	34.7	444	284	4	17	455	28	470	4.09e-84	269
bin_45.peg.22	iIT341.HP1133	18.8	298	220	6	6	283	6	301	4.36e-06	47.0
bin_45.peg.23	iCN900.CD630_34680	41.4	437	247	4	13	446	5	435	9.03e-113	339
bin_45.peg.23	iYS854.USA300HOU_RS11360	41.6	440	246	4	13	446	4	438	6.90e-111	335
bin_45.peg.23	iIT341.HP1132	40.2	440	252	3	12	446	5	438	3.77e-110	333
bin_45.peg.23	iAT_PLT_636.506	41.7	448	248	4	6	446	54	495	3.55e-108	330
bin_45.peg.23	iMM1415.11947	41.5	448	249	4	6	446	54	495	1.99e-107	328
bin_45.peg.23	iCHOv1.100763024	41.5	448	249	4	6	446	59	500	3.25e-107	327
bin_45.peg.23	iLJ478.TM1610	41.9	439	245	5	12	446	6	438	9.24e-108	327
bin_45.peg.23	iLB1027_lipid.PHATRDRAFT_54086	39.2	454	258	4	8	446	21	471	1.55e-105	322
bin_45.peg.23	iYO844.BSU36810	40.5	447	248	5	11	446	2	441	1.35e-105	321
bin_45.peg.23	iAM_Pv461.PVX_100735	40.1	451	249	5	11	446	70	514	3.26e-104	320
bin_45.peg.23	iHN637.CLJU_RS01190	39.4	436	255	6	13	446	5	433	4.11e-105	320
bin_45.peg.23	iSynCJ816.SGL_RS09705	40.2	448	248	5	13	446	11	452	7.25e-105	320
bin_45.peg.23	iAF987.Gmet_3406	40.4	441	250	5	13	446	6	440	1.39e-104	318
bin_45.peg.23	iAM_Pc455.PCYB_146140	40.0	452	248	4	11	446	34	478	4.63e-104	318
bin_45.peg.23	iNF517.LLMG_RS09735	40.4	441	251	5	13	446	4	439	2.68e-104	318
bin_45.peg.23	iAM_Pf480.PF3D7_1235700	40.1	451	249	6	11	446	58	502	2.04e-102	315
bin_45.peg.23	iMM904.YJR121W	38.8	443	254	6	13	446	44	478	2.05e-102	314
bin_45.peg.23	iAM_Pb448.PBANKA_145030	39.6	449	250	5	13	446	59	501	8.45e-101	311
bin_45.peg.23	iML1515.b3732	39.7	436	254	5	13	446	4	432	2.28e-100	307
bin_45.peg.23	iSbBS512_1146.SbBS512_E4189	39.7	436	254	5	13	446	4	432	2.28e-100	307
bin_45.peg.23	iSDY_1059.SDY_4016	39.7	436	254	5	13	446	4	432	2.28e-100	307
bin_45.peg.23	iSF_1195.SF3812	39.7	436	254	5	13	446	4	432	2.28e-100	307
bin_45.peg.23	iSSON_1240.SSON_3887	39.7	436	254	5	13	446	4	432	2.28e-100	307
bin_45.peg.23	iEK1008.Rv1310	39.6	439	253	4	13	445	21	453	9.75e-100	306
bin_45.peg.23	STM_v1_0.STM3865	39.4	436	255	5	13	446	4	432	6.42e-100	306
bin_45.peg.23	iYL1228.KPN_04137	39.7	436	254	5	13	446	4	432	9.07e-100	306
bin_45.peg.23	iPC815.YPO4121	39.2	436	256	5	13	446	4	432	9.07e-100	306
bin_45.peg.34	iAF987.Gmet_0222	58.7	143	55	2	1	140	169	310	6.58e-56	176
bin_45.peg.38	iYO844.BSU03070	32.5	544	317	10	13	552	14	511	2.81e-80	260
bin_45.peg.40	iAF987.Gmet_2293	32.5	120	65	5	200	305	84	201	7.40e-06	47.0
bin_45.peg.41	iAF692.Mbar_A3173	33.7	430	272	6	14	437	22	444	1.83e-75	242
bin_45.peg.42	iCN900.CD630_17650	32.8	64	43	0	8	71	59	122	3.15e-06	44.3
bin_45.peg.49	iSynCJ816.SGL_RS11625	31.9	113	69	3	218	330	9	113	9.02e-04	40.8
bin_45.peg.50	iML1515.b2051	34.4	64	41	1	79	142	11	73	5.85e-06	44.7
bin_45.peg.50	iSF_1195.SF2114	34.4	64	41	1	79	142	11	73	5.85e-06	44.7
bin_45.peg.50	iSSON_1240.SSON_2104	34.4	64	41	1	79	142	12	74	5.92e-06	44.7
bin_45.peg.50	iSbBS512_1146.SbBS512_E1181	29.9	127	73	5	79	192	11	134	7.98e-06	44.3
bin_45.peg.51	iJN1463.PP_1338	27.8	457	266	13	2	408	18	460	5.04e-39	145
bin_45.peg.51	iEK1008.Rv2152c	28.2	411	237	8	2	357	12	419	8.27e-39	145
bin_45.peg.51	iYL1228.KPN_00095	28.1	467	274	12	2	417	21	476	7.53e-38	142
bin_45.peg.51	iCN900.CD630_35180	25.7	451	281	9	1	408	1	440	7.86e-38	142
bin_45.peg.51	STM_v1_0.STM0129	27.2	463	276	11	2	413	21	473	3.74e-37	140
bin_45.peg.51	iYO844.BSU29790	27.4	453	265	17	1	415	1	427	2.15e-37	140
bin_45.peg.51	iSDY_1059.SDY_0121	27.4	463	275	12	2	413	21	473	1.34e-36	139
