bin_19.peg.7	iAF692.Mbar_A1417	29.8	191	132	2	44	232	28	218	2.96e-20	89.0
bin_19.peg.7	iEK1008.Rv3383c	33.1	175	116	1	58	231	69	243	2.68e-19	86.7
bin_19.peg.7	STM_v1_0.STM0423	30.1	229	132	7	46	252	32	254	3.86e-19	85.5
bin_19.peg.7	iEK1008.Rv0562	30.9	191	121	4	46	232	44	227	2.05e-18	84.0
bin_19.peg.7	iPC815.YPO3176	32.1	234	129	8	42	252	35	261	2.04e-18	83.6
bin_19.peg.7	iLB1027_lipid.PHATRDRAFT_19000	29.9	201	128	6	43	232	70	268	4.65e-17	80.1
bin_19.peg.8	iYS854.USA300HOU_RS13900	27.0	492	335	12	1	475	13	497	7.22e-55	191
bin_19.peg.8	iYS854.USA300HOU_RS13915	26.1	476	346	4	1	472	15	488	4.80e-53	186
bin_19.peg.9	iSynCJ816.SGL_RS08445	26.5	279	179	7	5	263	25	297	9.72e-17	79.0
bin_19.peg.15	iAF987.Gmet_2834	52.7	546	253	3	1	544	3	545	6.05e-201	571
bin_19.peg.18	iCHOv1.100753973	40.6	379	203	7	36	396	29	403	1.49e-80	259
bin_19.peg.18	iCHOv1.100754567	38.7	424	235	8	38	439	21	441	1.42e-79	256
bin_19.peg.18	iMM1415.11883	38.5	431	226	14	38	439	20	440	3.13e-78	252
bin_19.peg.21	STM_v1_0.STM4433	25.2	345	207	9	42	379	7	307	3.94e-14	72.8
bin_19.peg.26	iAF987.Gmet_0864	52.7	425	200	1	12	436	4	427	9.81e-144	417
bin_19.peg.26	iJN1463.PP_1770	53.1	422	193	4	16	435	318	736	2.07e-137	411
bin_19.peg.26	iSynCJ816.SGL_RS11755	52.0	423	200	2	19	438	25	447	1.89e-140	409
bin_19.peg.26	iYO844.BSU22600	49.8	422	210	2	19	439	8	428	1.12e-134	394
bin_19.peg.26	iCN718.ABAYE_RS06470	47.6	435	218	4	9	433	304	738	4.30e-124	377
bin_19.peg.27	iYO844.BSU22890	46.5	217	116	0	1	217	1	217	1.43e-59	186
bin_19.peg.28	iAF987.Gmet_1884	36.3	124	79	0	3	126	2	125	5.68e-23	86.7
bin_19.peg.28	iPC815.YPO2929	38.4	125	77	0	1	125	1	125	5.68e-23	86.7
bin_19.peg.28	iHN637.CLJU_RS01470	35.8	123	77	2	3	125	2	122	1.26e-20	80.9
bin_19.peg.30	iCHOv1.100760895	38.6	417	197	6	41	405	68	477	1.22e-79	255
bin_19.peg.30	iMM1415.20510	38.5	416	199	7	41	405	56	465	4.97e-79	253
bin_19.peg.30	iAT_PLT_636.6505	37.9	420	197	7	41	405	79	489	2.89e-76	246
bin_19.peg.30	iCHOv1.100689464	35.6	427	218	4	32	405	76	498	8.39e-74	240
bin_19.peg.30	iMM1415.20512	35.6	427	218	4	32	405	76	498	4.56e-73	238
bin_19.peg.30	iPC815.YPO0254	36.8	418	235	8	2	403	6	410	9.29e-74	237
bin_19.peg.30	iCHOv1.100770833	35.6	447	208	7	32	405	82	521	2.06e-71	234
bin_19.peg.30	iCHOv1.100752285	34.8	445	227	8	15	401	44	483	5.94e-71	233
bin_19.peg.33	iCN718.ABAYE_RS03905	27.7	83	60	0	279	361	148	230	3.32e-04	42.7
bin_19.peg.34	iSynCJ816.SGL_RS17890	32.9	283	168	8	6	272	3	279	4.95e-42	145
bin_19.peg.34	iCN900.CD630_25900	32.6	282	165	9	8	272	3	276	1.15e-38	136
bin_19.peg.35	iCHOv1.100754567	40.9	447	218	11	20	427	9	448	1.69e-94	294
bin_19.peg.35	iMM1415.11883	41.0	442	215	10	20	422	8	442	1.34e-93	291
bin_19.peg.35	iAT_PLT_636.412	35.1	522	230	11	36	448	33	554	5.82e-90	284
