>c_000000001749
1	913	+	2	1.351933	I:	D:
1056	2009	+	3	1.351347	I:	D:
2044	3888	+	1	1.347282	I:	D:
3905	5188	+	2	1.355131	I:	D:
5357	6241	+	2	1.365667	I:	D:
6404	7156	-	2	1.352683	I:	D:
7261	8445	-	1	1.372428	I:	D:
8555	8710	+	2	1.333862	I:	D:
8722	9771	-	1	1.364168	I:	D:
10132	10458	-	1	1.335177	I:	D:
10477	12996	-	1	1.334555	I:	D:
13645	14454	+	1	1.338104	I:	D:
14556	15776	-	3	1.340357	I:	D:
16125	16559	-	3	1.297393	I:	D:
16764	18152	+	3	1.343485	I:	D:
18693	20309	+	3	1.346033	I:	D:
20360	21295	+	2	1.382379	I:	D:
21304	22149	+	1	1.380568	I:	D:
22158	22301	+	3	1.304720	I:	D:
22499	23239	+	2	1.374053	I:	D:
23267	24055	+	2	1.346136	I:	D:
24101	25516	+	2	1.373884	I:	D:
25518	27080	+	3	1.377129	I:	D:
27106	28221	+	1	1.378997	I:	D:
28642	28932	-	1	1.352631	I:	D:
28967	29131	-	2	1.334953	I:	D:
29816	29947	+	2	1.335970	I:	D:
29966	30874	+	2	1.353652	I:	D:
30918	34151	+	3	1.356279	I:	D:
34199	35440	+	2	1.379204	I:	D:
35615	36139	+	2	1.382665	I:	D:
36136	36390	+	1	1.362604	I:	D:
36393	36749	+	3	1.363582	I:	D:
36746	36994	+	2	1.349499	I:	D:
36991	37263	+	1	1.377147	I:	D:
37256	37729	+	2	1.360176	I:	D:
37726	38070	+	1	1.344699	I:	D:
38072	39634	+	2	1.354141	I:	D:
39634	39972	+	1	1.356950	I:	D:
39987	40418	+	3	1.384245	I:	D:
40408	40917	+	1	1.355784	I:	D:
40929	42212	+	3	1.356189	I:	D:
42206	43198	+	2	1.352675	I:	D:
43208	43612	+	2	1.367644	I:	D:
43622	44053	-	2	1.337332	I:	D:
44479	45357	+	1	1.350327	I:	D:
45451	46893	+	1	1.357378	I:	D:
47301	47495	+	3	1.357742	I:	D:
48099	48257	+	3	1.378405	I:	D:
48623	48790	+	2	1.318775	I:	D:
48925	49563	+	1	1.317429	I:	D:
49723	50718	+	1	1.365553	I:	D:
51059	51757	+	2	1.352217	I:	D:
51798	52646	-	3	1.388639	I:	D:
52659	53600	-	3	1.381905	I:	D:
53637	54839	-	3	1.333145	I:	D:
54907	56541	-	1	1.341372	I:	D:
56808	57461	-	3	1.326056	I:	D:
57661	58656	+	1	1.369292	I:	D:
58746	60068	+	3	1.351487	I:	D:
60076	60786	-	1	1.323489	I:	D:
60878	61963	+	2	1.362439	I:	D:
62091	62537	-	3	1.354663	I:	D:
62650	63531	-	1	1.312122	I:	D:
63841	64773	+	1	1.337705	I:	D:
64809	65831	+	3	1.377438	I:	D:
65834	66601	+	2	1.357910	I:	D:
66609	67145	+	3	1.366911	I:	D:
67298	67918	+	2	1.364578	I:	D:
67952	68689	+	2	1.373066	I:	D:
68760	70376	+	3	1.340266	I:	D:
70384	71388	+	1	1.354375	I:	D:
71441	71989	-	2	1.290144	I:	D:
72329	73138	+	2	1.353800	I:	D:
73394	73558	-	2	1.366943	I:	D:
73575	73778	-	3	1.408030	I:	D:
73972	74379	-	1	1.364714	I:	D:
74524	75795	-	1	1.347996	I:	D:
75964	76299	+	1	1.369236	I:	D:
76315	77862	+	1	1.356622	I:	D:
77866	80010	+	1	1.345159	I:	D:
80054	80986	+	2	1.333352	I:	D:
80992	81429	+	1	1.352768	I:	D:
81434	82339	+	2	1.348047	I:	D:
82370	83476	-	2	1.340225	I:	D:
83575	84075	-	1	1.336238	I:	D:
84396	85391	+	3	1.323685	I:	D:
85418	86449	+	2	1.348617	I:	D:
87327	88382	-	3	1.325123	I:	D:
