bin_38.peg.3	iCN900.CD630_36640	27.8	295	209	1	131	421	31	325	1.25e-38	144
bin_38.peg.4	iYL1228.KPN_03807	40.8	539	295	10	38	568	43	565	1.57e-129	390
bin_38.peg.4	iML1515.b3447	41.6	500	280	8	38	529	51	546	8.69e-125	379
bin_38.peg.4	iSF_1195.SF3464	41.4	500	281	8	38	529	51	546	3.45e-124	377
bin_38.peg.4	iSDY_1059.SDY_3595	41.2	500	282	8	38	529	52	547	5.01e-124	377
bin_38.peg.4	STM_v1_0.STM3551	41.4	500	281	8	38	529	51	546	6.86e-124	376
bin_38.peg.4	iIT341.HP1118	41.7	494	281	6	40	527	42	534	2.22e-118	362
bin_38.peg.7	iJN1463.PP_5123	65.1	149	52	0	10	158	5	153	1.24e-63	192
bin_38.peg.7	iML1515.b3634	60.7	150	59	0	9	158	5	154	1.81e-60	184
bin_38.peg.7	iSbBS512_1146.SbBS512_E4059	60.7	150	59	0	9	158	5	154	1.81e-60	184
bin_38.peg.7	iSDY_1059.SDY_4064	60.7	150	59	0	9	158	5	154	1.81e-60	184
bin_38.peg.7	iSF_1195.SF3673	60.7	150	59	0	9	158	5	154	1.81e-60	184
bin_38.peg.7	iSSON_1240.SSON_3773	60.0	150	60	0	9	158	5	154	7.34e-60	182
bin_38.peg.7	iYL1228.KPN_03974	60.0	150	60	0	9	158	5	154	1.04e-59	182
bin_38.peg.7	iCN718.ABAYE_RS14785	58.4	154	64	0	10	163	7	160	3.91e-58	178
bin_38.peg.7	STM_v1_0.STM3725	58.0	150	63	0	9	158	5	154	6.93e-58	177
bin_38.peg.7	iPC815.YPO0053	56.7	150	65	0	9	158	5	154	5.65e-57	175
bin_38.peg.8	iCN718.ABAYE_RS13845	40.7	182	101	3	1	179	5	182	7.93e-35	120
bin_38.peg.9	iCHOv1.100754792	37.0	686	360	11	4	627	361	1036	5.94e-136	424
bin_38.peg.16	iCN900.CD630_19470	41.2	211	124	0	11	221	10	220	5.93e-57	180
bin_38.peg.16	iJN1463.PP_4210	46.2	199	106	1	26	224	22	219	2.64e-47	165
bin_38.peg.17	iYO844.BSU30410	25.4	177	111	7	254	422	272	435	7.99e-04	41.2
bin_38.peg.20	iCHOv1.100771246	69.0	239	72	2	20	256	56	294	6.31e-123	352
bin_38.peg.20	iMM1415.67680	68.2	239	74	2	20	256	34	272	5.96e-123	351
bin_38.peg.20	iAT_PLT_636.6390	69.8	232	68	2	27	256	39	270	1.59e-122	350
bin_38.peg.20	iLB1027_lipid.PHATRDRAFT_52539	67.8	230	72	2	27	254	39	268	4.54e-118	338
bin_38.peg.20	iMM904.YLL041C	68.1	229	72	1	27	254	33	261	5.87e-117	335
bin_38.peg.21	iMM904.YKL148C	64.9	598	202	5	4	596	46	640	5.57e-276	767
bin_38.peg.21	iMM904.YJL045W	64.7	600	200	6	4	596	40	634	2.99e-274	762
bin_38.peg.21	iMM1415.66945	61.6	612	214	5	4	596	55	664	9.09e-264	737
bin_38.peg.21	iCHOv1.100750732	61.6	612	214	5	4	596	55	664	1.05e-262	734
bin_38.peg.21	iAT_PLT_636.6389	62.1	586	202	4	4	571	55	638	2.15e-256	719
bin_38.peg.21	iIS312.TCDM_06962	59.9	596	235	4	3	596	16	609	7.85e-249	697
bin_38.peg.23	iMM1415.66052	34.7	118	67	3	6	119	31	142	8.06e-15	66.2
bin_38.peg.23	iCHOv1.100689402	34.4	122	70	3	6	119	50	169	1.76e-13	63.2
bin_38.peg.23	iML1515.b0721	33.6	125	74	3	4	121	7	129	6.14e-13	60.8
bin_38.peg.23	iSbBS512_1146.SbBS512_E0640	33.6	125	74	3	4	121	12	134	6.83e-13	60.8
bin_38.peg.23	iSDY_1059.SDY_0659	33.6	125	74	3	4	121	7	129	6.14e-13	60.8
bin_38.peg.23	iSF_1195.SF0576	33.6	125	74	3	4	121	12	134	6.83e-13	60.8
bin_38.peg.23	iSSON_1240.SSON_0672	33.6	125	74	3	4	121	7	129	6.14e-13	60.8
bin_38.peg.26	iPC815.YPO3793	51.9	362	167	5	1	361	1	356	1.01e-117	345
bin_38.peg.26	iML1515.b3450	50.8	364	167	4	1	360	1	356	2.59e-115	338
bin_38.peg.26	iSbBS512_1146.SbBS512_E3873	50.8	364	167	4	1	360	1	356	5.20e-115	338
bin_38.peg.26	STM_v1_0.STM3554	51.2	361	170	5	1	360	1	356	2.40e-113	333
bin_38.peg.26	iYL1228.KPN_03810	51.1	360	170	4	1	359	1	355	3.40e-113	333
bin_38.peg.26	iEK1008.Rv1238	47.4	390	172	3	1	360	1	387	1.54e-107	320
