>c_000000000003
1	323	+	3	1.315151	I:	D:
420	1754	+	3	1.313820	I:	D:
1797	3782	+	3	1.303940	I:	D:
3853	6036	+	1	1.314220	I:	D:
6615	7382	+	3	1.288844	I:	D:
7475	8413	+	2	1.330798	I:	D:
8392	9891	+	1	1.322712	I:	D:
9888	10844	+	3	1.301369	I:	D:
10828	11973	+	1	1.300539	I:	D:
11967	12878	+	3	1.282708	I:	D:
12914	13201	-	2	1.351972	I:	D:
13308	13544	-	3	1.329295	I:	D:
13698	15038	-	3	1.279372	I:	D:
15184	16827	-	1	1.272563	I:	D:
16859	17281	-	2	1.284213	I:	D:
17463	18602	-	3	1.288310	I:	D:
18650	20089	-	2	1.299552	I:	D:
20212	21468	+	1	1.325716	I:	D:
21521	23620	-	2	1.275158	I:	D:
23680	24948	-	1	1.298480	I:	D:
25129	25554	+	1	1.285151	I:	D:
25599	25859	+	3	1.330366	I:	D:
25919	27328	+	2	1.321664	I:	D:
27369	28520	+	3	1.328776	I:	D:
28684	30024	+	1	1.299584	I:	D:
30017	30697	+	2	1.287113	I:	D:
30707	31105	+	2	1.286436	I:	D:
31133	31756	-	2	1.309015	I:	D:
31964	33241	+	2	1.291023	I:	D:
33465	34796	+	3	1.283688	I:	D:
34797	36257	+	3	1.301613	I:	D:
36276	37136	-	3	1.310907	I:	D:
37319	38686	+	2	1.314104	I:	D:
38912	39865	+	2	1.322822	I:	D:
39969	42848	-	3	1.344403	I:	D:
43324	46158	+	1	1.310334	I:	D:
46165	47280	-	1	1.306921	I:	D:
47317	48861	-	1	1.315861	I:	D:
49172	49378	+	2	1.394314	I:	D:
49482	50015	+	3	1.304200	I:	D:
50512	50667	-	1	1.321820	I:	D:
50698	50928	-	1	1.359206	I:	D:
51079	52077	-	1	1.280299	I:	D:
52266	52919	-	3	1.288391	I:	D:
53041	54783	-	1	1.299850	I:	D:
54971	55546	+	2	1.292111	I:	D:
55683	56351	+	3	1.319679	I:	D:
56428	56865	+	1	1.333696	I:	D:
57398	60481	-	2	1.302641	I:	D:
60538	61788	-	1	1.272361	I:	D:
61785	63995	-	3	1.309929	I:	D:
64005	65000	-	3	1.293356	I:	D:
65204	67858	+	2	1.304966	I:	D:
67921	68898	+	1	1.320187	I:	D:
68898	70208	+	3	1.340414	I:	D:
70696	71691	-	1	1.279786	I:	D:
71934	72476	-	3	1.282322	I:	D:
72513	74294	-	3	1.281154	I:	D:
74830	75519	+	1	1.311855	I:	D:
75558	75980	-	3	1.306014	I:	D:
76068	76331	-	3	1.311178	I:	D:
76492	77562	-	1	1.302472	I:	D:
77718	79493	-	3	1.313749	I:	D:
79994	80455	-	2	1.261455	I:	D:
80529	81656	+	3	1.312071	I:	D:
81770	81955	+	2	1.316859	I:	D:
82414	84276	-	1	1.332438	I:	D:
84735	86138	+	3	1.303535	I:	D:
86195	86533	+	2	1.283473	I:	D:
86870	87208	+	2	1.266438	I:	D:
87296	87502	+	2	1.315663	I:	D:
87559	88521	-	1	1.312202	I:	D:
88632	89918	-	3	1.307962	I:	D:
89949	90743	-	3	1.288053	I:	D:
90878	91879	-	2	1.322622	I:	D:
91979	92179	-	2	1.356082	I:	D:
92155	93417	+	1	1.306944	I:	D:
93437	94717	-	2	1.298630	I:	D:
95189	95353	+	2	1.357287	I:	D:
95381	96550	+	2	1.294699	I:	D:
96605	100042	+	2	1.304232	I:	D:
100054	101427	-	1	1.307625	I:	D:
101507	102487	-	2	1.297875	I:	D:
102935	103078	+	2	1.360154	I:	D:
103085	104164	+	2	1.329190	I:	D:
104233	105669	-	1	1.300939	I:	D:
105723	107180	-	3	1.306061	I:	D:
107240	107374	+	2	1.367202	I:	D:
107591	108556	+	2	1.298893	I:	D:
108575	109180	+	2	1.305707	I:	D:
109177	110514	+	1	1.291310	I:	D:
110645	112150	+	2	1.306811	I:	D:
112404	112748	+	3	1.294675	I:	D:
112745	114598	+	2	1.289235	I:	D:
114938	116314	+	2	1.299876	I:	D:
116395	119430	+	1	1.304780	I:	D:
119509	120954	+	1	1.309860	I:	D:
120941	122164	+	2	1.294325	I:	D:
122161	125274	+	1	1.293109	I:	D:
125364	126467	+	3	1.310163	I:	D:
126934	128331	+	1	1.295404	I:	D:
128436	129350	+	3	1.307914	I:	D:
129375	130679	+	3	1.314645	I:	D:
130735	131742	+	1	1.315291	I:	D:
131831	133312	-	2	1.325370	I:	D:
133329	134816	-	3	1.316061	I:	D:
134849	136231	+	2	1.316268	I:	D:
136285	137133	-	1	1.336666	I:	D:
137194	137949	-	1	1.293213	I:	D:
138108	138746	+	3	1.302426	I:	D:
138811	139755	+	1	1.326366	I:	D:
139752	140306	+	3	1.280545	I:	D:
140402	141379	+	2	1.313689	I:	D:
141424	142722	+	1	1.308615	I:	D:
142830	143321	+	3	1.296822	I:	D:
143363	144154	+	2	1.317021	I:	D:
144161	145195	+	2	1.278812	I:	D:
145254	146618	+	3	1.317371	I:	D:
146626	147744	-	1	1.293758	I:	D:
147960	149774	-	3	1.307545	I:	D:
149980	151428	+	1	1.305750	I:	D:
151486	152619	+	1	1.308431	I:	D:
153252	153440	-	3	1.360937	I:	D:
153885	155534	+	3	1.300252	I:	D:
155662	157077	+	1	1.284781	I:	D:
157105	158097	-	1	1.301518	I:	D:
158341	159648	-	1	1.275841	I:	D:
159921	160853	-	3	1.291573	I:	D:
161476	162702	+	1	1.315429	I:	D:
162892	163206	+	1	1.299533	I:	D:
163207	163734	+	1	1.310634	I:	D:
163787	164992	-	2	1.321599	I:	D:
165115	166239	+	1	1.305358	I:	D:
166293	166565	+	3	1.321091	I:	D:
166659	167054	+	3	1.289361	I:	D:
167115	167510	+	3	1.297949	I:	D:
167576	170659	-	2	1.283537	I:	D:
170714	171793	-	2	1.305487	I:	D:
171930	172667	+	3	1.299816	I:	D:
172671	173384	+	3	1.319894	I:	D:
173454	173855	+	3	1.312893	I:	D:
173921	175288	+	2	1.341189	I:	D:
175302	176660	-	3	1.289072	I:	D:
176729	177946	+	2	1.313820	I:	D:
178016	178303	+	2	1.360372	I:	D:
178588	179547	-	1	1.309667	I:	D:
179544	180281	-	3	1.311208	I:	D:
180344	181882	+	2	1.315923	I:	D:
182134	182328	+	1	1.355075	I:	D:
182339	183826	-	2	1.302054	I:	D:
183823	185259	-	1	1.308958	I:	D:
185287	186663	-	1	1.298217	I:	D:
186791	187729	-	2	1.300153	I:	D:
187726	188805	-	1	1.291692	I:	D:
188845	190242	-	1	1.305445	I:	D:
190290	191798	-	3	1.280583	I:	D:
191841	192668	-	3	1.287835	I:	D:
192644	193459	-	2	1.301677	I:	D:
193661	194641	-	2	1.279368	I:	D:
194753	196486	+	2	1.312472	I:	D:
196641	197624	+	3	1.294817	I:	D:
197726	198799	+	2	1.307265	I:	D:
198808	199941	+	1	1.315721	I:	D:
199996	200163	+	1	1.320516	I:	D:
200332	200619	-	1	1.360562	I:	D:
200859	201212	+	3	1.355044	I:	D:
201437	201805	+	2	1.331679	I:	D:
201835	203490	+	1	1.266900	I:	D:
203585	204718	-	2	1.298564	I:	D:
204729	206948	-	3	1.286186	I:	D:
207092	207436	+	2	1.340903	I:	D:
207658	210525	+	1	1.317830	I:	D:
210747	210887	+	3	1.326243	I:	D:
210897	211040	+	3	1.348789	I:	D:
211248	211430	+	3	1.348140	I:	D:
211448	212833	-	2	1.308235	I:	D:
213000	214424	-	3	1.281940	I:	D:
215010	215663	+	3	1.301949	I:	D:
215738	216187	-	2	1.303702	I:	D:
216437	217741	+	2	1.286834	I:	D:
217782	218417	+	3	1.307279	I:	D:
218713	220578	+	1	1.304314	I:	D:
220617	221651	+	3	1.301720	I:	D:
221736	222641	-	3	1.300965	I:	D:
222706	223800	-	1	1.275085	I:	D:
223822	225231	-	1	1.277540	I:	D:
225398	226543	+	2	1.331336	I:	D:
226621	226920	+	1	1.291828	I:	D:
227226	227699	-	3	1.282425	I:	D:
227758	227886	+	1	1.340070	I:	D:
227983	229299	+	1	1.308354	I:	D:
229318	230145	+	1	1.333715	I:	D:
230142	230903	+	3	1.302699	I:	D:
231026	232891	+	2	1.306641	I:	D:
232957	234825	+	1	1.306174	I:	D:
234873	235793	-	3	1.297333	I:	D:
235838	237544	-	2	1.296822	I:	D:
237567	239648	-	3	1.287121	I:	D:
239706	239834	+	3	1.331200	I:	D:
239863	241509	-	1	1.294765	I:	D:
241631	242905	+	2	1.312969	I:	D:
243075	245039	+	3	1.315616	I:	D:
245171	245311	-	2	1.302408	I:	D:
245504	245710	-	2	1.364254	I:	D:
245782	245922	-	1	1.323411	I:	D:
246259	248883	-	1	1.303312	I:	D:
249100	249876	-	1	1.294693	I:	D:
250129	251184	+	1	1.300327	I:	D:
251312	252490	-	2	1.278231	I:	D:
252487	254016	-	1	1.280020	I:	D:
254064	255089	-	3	1.280603	I:	D:
255207	256607	-	3	1.323952	I:	D:
256617	258215	-	3	1.264435	I:	D:
258254	259123	-	2	1.313375	I:	D:
259124	260998	-	2	1.308601	I:	D:
261011	261898	-	2	1.288094	I:	D:
261945	263018	-	3	1.298711	I:	D:
263015	264025	-	2	1.280900	I:	D:
264031	265110	-	1	1.308294	I:	D:
265151	266026	-	2	1.304440	I:	D:
266202	266909	-	3	1.295026	I:	D:
267034	268572	-	1	1.281069	I:	D:
268730	269104	-	2	1.323944	I:	D:
269101	269445	-	1	1.289290	I:	D:
270373	271764	+	1	1.300782	I:	D:
272099	272281	+	2	1.310363	I:	D:
272431	272805	+	1	1.331021	I:	D:
272875	273339	+	1	1.298654	I:	D:
273428	275350	+	2	1.305985	I:	D:
275449	276876	-	1	1.272312	I:	D:
276989	277741	-	2	1.304723	I:	D:
277873	279000	+	1	1.330088	I:	D:
278997	280037	+	3	1.311338	I:	D:
280286	280948	-	2	1.300746	I:	D:
281028	281243	-	3	1.365119	I:	D:
281296	281778	+	1	1.321010	I:	D:
281797	283065	-	1	1.307795	I:	D:
283133	283966	-	2	1.313585	I:	D:
284194	284856	-	1	1.298180	I:	D:
285002	286192	+	2	1.297474	I:	D:
286228	287571	+	1	1.312963	I:	D:
287581	290031	+	1	1.317985	I:	D:
290250	290732	+	3	1.304428	I:	D:
290862	292214	+	3	1.295629	I:	D:
292254	294032	-	3	1.302942	I:	D:
294297	295061	+	3	1.319809	I:	D:
295253	296140	+	2	1.316831	I:	D:
296604	300218	+	3	1.278196	I:	D:
300361	300579	-	1	1.372521	I:	D:
300594	301631	+	3	1.285356	I:	D:
301679	302566	+	2	1.303890	I:	D:
302568	303071	+	3	1.311922	I:	D:
303071	304909	+	2	1.303167	I:	D:
304906	306237	+	1	1.297083	I:	D:
306363	308729	+	3	1.294603	I:	D:
308754	309605	+	3	1.325705	I:	D:
309854	310909	+	2	1.308688	I:	D:
311160	312152	+	3	1.300836	I:	D:
312180	312971	+	3	1.298037	I:	D:
313093	314253	+	1	1.304839	I:	D:
314258	317509	+	2	1.311475	I:	D:
317954	319447	+	2	1.289740	I:	D:
319472	320941	+	2	1.330550	I:	D:
320952	322004	+	3	1.303080	I:	D:
322001	323521	+	2	1.310443	I:	D:
323518	324525	+	1	1.307958	I:	D:
324518	325423	+	2	1.312176	I:	D:
325585	328155	+	1	1.304006	I:	D:
328425	328586	+	3	1.334617	I:	D:
328752	329258	+	3	1.344914	I:	D:
329592	331124	+	3	1.299104	I:	D:
331321	332703	+	1	1.300312	I:	D:
332777	333787	-	2	1.307652	I:	D:
334345	334836	+	1	1.301797	I:	D:
334902	336086	-	3	1.312640	I:	D:
336083	336898	-	2	1.310572	I:	D:
336933	338138	-	3	1.280994	I:	D:
338311	339282	+	1	1.301653	I:	D:
339307	341178	+	1	1.324436	I:	D:
341277	341561	+	3	1.351460	I:	D:
341610	341858	+	3	1.349046	I:	D:
342488	342967	+	2	1.351714	I:	D:
343295	344017	+	2	1.308112	I:	D:
344123	345637	+	2	1.315876	I:	D:
345674	346357	+	2	1.283151	I:	D:
346357	348081	+	1	1.330524	I:	D:
348091	349914	-	1	1.306115	I:	D:
349911	351668	-	3	1.316111	I:	D:
351589	353301	+	1	1.329433	I:	D:
353590	355620	+	1	1.291821	I:	D:
355678	356571	+	1	1.310726	I:	D:
356703	357431	+	3	1.295687	I:	D:
357508	358269	+	1	1.314259	I:	D:
358270	359022	+	1	1.312623	I:	D:
359080	359829	+	1	1.305438	I:	D:
359960	361702	+	2	1.300815	I:	D:
361783	362286	+	1	1.316560	I:	D:
362322	363431	+	3	1.303160	I:	D:
363403	363960	+	1	1.294918	I:	D:
363967	365295	-	1	1.329895	I:	D:
365247	365420	+	3	1.363783	I:	D:
365437	367452	+	1	1.301545	I:	D:
367743	369281	+	3	1.273154	I:	D:
369451	370290	+	1	1.319625	I:	D:
370458	371138	+	3	1.280861	I:	D:
371227	372279	-	1	1.279893	I:	D:
372484	373626	-	1	1.319556	I:	D:
373626	375005	-	3	1.265400	I:	D:
375224	377458	-	2	1.299881	I:	D:
377455	378717	-	1	1.316639	I:	D:
378843	381650	-	3	1.327664	I:	D:
381740	383305	+	2	1.318483	I:	D:
383365	384054	+	1	1.300816	I:	D:
384062	385744	-	2	1.288631	I:	D:
385693	386340	-	1	1.320212	I:	D:
386344	388305	-	1	1.320899	I:	D:
388214	388594	-	2	1.306920	I:	D:
388795	389400	+	1	1.315224	I:	D:
389413	389574	+	1	1.372435	I:	D:
389642	390940	-	2	1.301919	I:	D:
391396	391776	-	1	1.301993	I:	D:
392062	392784	+	1	1.317596	I:	D:
392905	393234	+	1	1.305920	I:	D:
393316	393477	-	1	1.284942	I:	D:
393508	393681	-	1	1.324188	I:	D:
394084	394758	-	1	1.286511	I:	D:
394782	395282	-	3	1.310898	I:	D:
395325	396689	-	3	1.299382	I:	D:
396798	397940	-	3	1.289160	I:	D:
398082	399311	+	3	1.319998	I:	D:
399312	399470	-	3	1.281818	I:	D:
399494	399835	-	2	1.297128	I:	D:
399862	401505	-	1	1.317011	I:	D:
401536	402747	-	1	1.320680	I:	D:
403093	404388	+	1	1.287968	I:	D:
404452	405561	+	1	1.282844	I:	D:
405684	406115	+	3	1.296020	I:	D:
406633	407817	+	1	1.305473	I:	D:
407826	408242	-	3	1.288710	I:	D:
408427	408822	-	1	1.346164	I:	D:
408822	409421	-	3	1.325068	I:	D:
409481	409615	+	2	1.381573	I:	D:
409790	410812	+	2	1.282947	I:	D:
411038	412744	+	2	1.280761	I:	D:
412784	413995	+	2	1.274709	I:	D:
414127	414549	+	1	1.279126	I:	D:
414706	415377	+	1	1.319383	I:	D:
415394	415945	+	2	1.301796	I:	D:
415948	416970	+	1	1.289874	I:	D:
416986	418275	+	1	1.285694	I:	D:
418317	420041	+	3	1.284202	I:	D:
420066	420674	+	3	1.300817	I:	D:
420671	421204	+	2	1.299704	I:	D:
421381	423468	+	1	1.284836	I:	D:
423822	424013	-	3	1.326933	I:	D:
424025	424582	-	2	1.309119	I:	D:
424579	425772	-	1	1.296437	I:	D:
425892	426653	+	3	1.304602	I:	D:
426691	427041	+	1	1.319025	I:	D:
427042	427680	-	1	1.332746	I:	D:
427880	429556	-	2	1.322949	I:	D:
429596	430930	-	2	1.285139	I:	D:
430946	431794	-	2	1.311618	I:	D:
431819	432397	-	2	1.281448	I:	D:
432442	435288	-	1	1.301806	I:	D:
435813	436004	+	3	1.313372	I:	D:
436319	436519	-	2	1.320812	I:	D:
436531	437229	-	1	1.293308	I:	D:
437459	438628	+	2	1.313861	I:	D:
438675	440381	-	3	1.309223	I:	D:
440437	441171	-	1	1.287018	I:	D:
441247	441480	-	1	1.292350	I:	D:
