bin_101.peg.2	iAF987.Gmet_0116	28.2	277	174	6	25	284	22	290	1.84e-19	87.0
bin_101.peg.3	iHN637.CLJU_RS09915	39.1	624	342	14	1	607	1	603	2.93e-133	402
bin_101.peg.3	iHN637.CLJU_RS09865	37.5	624	352	14	1	607	1	603	3.42e-125	382
bin_101.peg.4	iYO844.BSU13300	36.1	319	202	1	105	423	129	445	8.72e-62	206
bin_101.peg.4	iJN1463.PP_4471	36.1	319	202	2	105	423	160	476	3.53e-60	202
bin_101.peg.4	iSynCJ816.SGL_RS06105	35.7	322	207	0	105	426	140	461	4.10e-56	191
bin_101.peg.4	iYS854.USA300HOU_RS05000	33.9	319	209	2	105	423	138	454	4.25e-54	186
bin_101.peg.5	iJN1463.PP_4523	32.4	278	183	4	17	290	35	311	1.11e-42	148
bin_101.peg.5	iSynCJ816.SGL_RS05590	31.2	282	185	6	18	291	80	360	1.95e-41	147
bin_101.peg.5	iLB1027_lipid.PHATRDRAFT_40880	32.5	280	180	6	18	290	116	393	1.21e-40	145
bin_101.peg.5	iYO844.BSU37490	32.8	274	172	5	20	290	21	285	2.26e-41	144
bin_101.peg.5	iJN1463.PP_2196	32.6	282	172	5	18	292	30	300	1.04e-40	143
bin_101.peg.5	iAF692.Mbar_A0694	32.5	271	170	7	25	291	21	282	6.92e-40	140
bin_101.peg.5	iCHOv1.100752066	30.1	276	182	5	22	290	76	347	8.78e-37	134
bin_101.peg.7	iAF987.Gmet_3221	24.1	224	162	4	2	218	35	257	1.24e-06	49.7
bin_101.peg.7	iYO844.BSU10520	19.3	244	187	2	104	337	122	365	8.83e-06	47.0
bin_101.peg.9	iAM_Pb448.PBANKA_091170	30.0	333	184	16	39	351	671	974	5.34e-20	91.3
bin_101.peg.9	iAM_Pv461.PVX_097920	30.7	306	161	10	51	320	114	404	5.14e-19	87.4
bin_101.peg.9	iAM_Pf480.PF3D7_0507500	28.8	306	181	9	47	323	341	638	6.36e-18	84.7
bin_101.peg.9	iAM_Pb448.PBANKA_110710	27.2	346	193	12	47	353	255	580	7.82e-18	84.3
bin_101.peg.9	iAM_Pf480.PF3D7_0507200	31.6	215	118	6	134	323	523	733	1.62e-17	83.6
bin_101.peg.11	iCN900.CD630_21150	44.4	846	405	16	17	829	12	825	2.10e-218	637
bin_101.peg.11	iYO844.BSU33500	44.3	831	427	12	7	831	1	801	1.24e-217	634
bin_101.peg.11	iAF692.Mbar_A1889	44.8	833	426	11	14	830	137	951	1.95e-203	603
bin_101.peg.11	iYS854.USA300HOU_RS13880	42.8	832	436	11	11	838	5	800	1.47e-201	593
bin_101.peg.14	iCN900.CD630_36640	39.1	396	234	4	11	405	8	397	8.73e-97	294
bin_101.peg.16	iAF987.Gmet_1298	30.5	246	160	6	224	459	93	337	5.02e-29	116
bin_101.peg.16	iAF987.Gmet_1914	41.5	159	84	4	306	459	291	445	6.98e-26	109
bin_101.peg.18	STM_v1_0.STM0849	30.2	473	285	12	34	492	35	476	7.53e-53	187
bin_101.peg.18	iYL1228.KPN_00863	29.8	490	290	13	26	492	18	476	1.48e-52	186
bin_101.peg.18	iSbBS512_1146.SbBS512_E2518	29.2	473	290	12	34	492	35	476	7.09e-50	179
bin_101.peg.18	iSSON_1240.SSON_0812	29.2	473	290	12	34	492	35	476	9.82e-50	178
