SCN18_26_2_15_R3_B_scaffold_6_3587_4564_+	iAT_PLT_636.4144	43.2	370	156	11	6	323	21	388	6.27e-76	238
SCN18_26_2_15_R3_B_scaffold_6_3587_4564_+	iCHOv1.100752327	43.1	376	148	12	6	323	21	388	1.25e-75	237
SCN18_26_2_15_R3_B_scaffold_6_3587_4564_+	iMM1415.232087	43.1	376	148	12	6	323	21	388	1.25e-75	237
SCN18_26_2_15_R3_B_scaffold_6_3587_4564_+	iCHOv1.100758089	42.8	369	159	10	6	323	22	389	2.86e-74	233
SCN18_26_2_15_R3_B_scaffold_6_3587_4564_+	iMM1415.11720	43.1	369	158	10	6	323	22	389	2.86e-74	233
SCN18_26_2_15_R3_B_scaffold_6_3587_4564_+	iAT_PLT_636.4143	42.3	355	140	10	6	323	21	347	1.21e-68	218
SCN18_26_2_15_R3_B_scaffold_6_7850_8470_+	iCHOv1.100768929	26.7	202	118	7	3	192	6	189	5.41e-08	50.8
SCN18_26_2_15_R3_B_scaffold_6_7850_8470_+	iMM1415.233016	25.7	202	120	7	3	192	6	189	2.57e-07	48.9
SCN18_26_2_15_R3_B_scaffold_6_7850_8470_+	iAT_PLT_636.645	27.1	203	116	8	3	192	6	189	6.50e-07	47.8
SCN18_26_2_15_R3_B_scaffold_6_15121_16686_+	iSynCJ816.SGL_RS02675	38.2	453	274	5	7	456	20	469	4.19e-92	290
SCN18_26_2_15_R3_B_scaffold_6_15121_16686_+	iHN637.CLJU_RS01180	39.2	406	242	4	7	409	19	422	7.24e-90	284
SCN18_26_2_15_R3_B_scaffold_6_15121_16686_+	iPC815.YPO4123	38.0	429	251	3	10	424	21	448	5.55e-88	279
SCN18_26_2_15_R3_B_scaffold_6_15121_16686_+	iIT341.HP1134	37.5	397	244	3	17	410	29	424	1.80e-86	275
SCN18_26_2_15_R3_B_scaffold_6_15121_16686_+	iAF987.Gmet_3408	38.4	409	246	4	5	409	17	423	1.39e-85	273
SCN18_26_2_15_R3_B_scaffold_6_15121_16686_+	iSbBS512_1146.SbBS512_E4187	36.6	429	257	3	10	424	21	448	1.82e-85	273
SCN18_26_2_15_R3_B_scaffold_6_15121_16686_+	iLJ478.TM1612	38.9	396	237	4	18	409	29	423	1.39e-85	273
SCN18_26_2_15_R3_B_scaffold_6_15121_16686_+	iCN900.CD630_34700	36.4	434	271	4	5	435	17	448	2.54e-85	272
SCN18_26_2_15_R3_B_scaffold_6_15121_16686_+	STM_v1_0.STM3867	36.4	429	258	3	10	424	21	448	3.60e-85	272
SCN18_26_2_15_R3_B_scaffold_6_15121_16686_+	iML1515.b3734	36.6	429	257	3	10	424	21	448	5.06e-85	271
SCN18_26_2_15_R3_B_scaffold_6_15121_16686_+	iYL1228.KPN_04139	36.6	429	257	3	10	424	21	448	5.06e-85	271
SCN18_26_2_15_R3_B_scaffold_6_15121_16686_+	iSDY_1059.SDY_4014	36.6	429	257	3	10	424	21	448	5.06e-85	271
SCN18_26_2_15_R3_B_scaffold_6_15121_16686_+	iSF_1195.SF3814	36.6	429	257	3	10	424	21	448	5.06e-85	271
SCN18_26_2_15_R3_B_scaffold_6_15121_16686_+	iSSON_1240.SSON_3885	36.6	429	257	3	10	424	21	448	5.06e-85	271
SCN18_26_2_15_R3_B_scaffold_6_15121_16686_+	iJN1463.PP_5415	37.7	411	241	3	13	409	25	434	4.00e-84	269
SCN18_26_2_15_R3_B_scaffold_6_15121_16686_+	iYO844.BSU36830	34.7	444	284	4	17	455	28	470	4.09e-84	269
SCN18_26_2_15_R3_B_scaffold_6_16683_17549_+	iIT341.HP1133	18.8	298	220	6	6	283	6	301	4.36e-06	47.0
SCN18_26_2_15_R3_B_scaffold_6_17549_18919_+	iCN900.CD630_34680	41.4	437	247	4	13	446	5	435	9.03e-113	339
SCN18_26_2_15_R3_B_scaffold_6_17549_18919_+	iYS854.USA300HOU_RS11360	41.6	440	246	4	13	446	4	438	6.90e-111	335
SCN18_26_2_15_R3_B_scaffold_6_17549_18919_+	iIT341.HP1132	40.2	440	252	3	12	446	5	438	3.77e-110	333
SCN18_26_2_15_R3_B_scaffold_6_17549_18919_+	iAT_PLT_636.506	41.7	448	248	4	6	446	54	495	3.55e-108	330
SCN18_26_2_15_R3_B_scaffold_6_17549_18919_+	iMM1415.11947	41.5	448	249	4	6	446	54	495	1.99e-107	328
SCN18_26_2_15_R3_B_scaffold_6_17549_18919_+	iCHOv1.100763024	41.5	448	249	4	6	446	59	500	3.25e-107	327
SCN18_26_2_15_R3_B_scaffold_6_17549_18919_+	iLJ478.TM1610	41.9	439	245	5	12	446	6	438	9.24e-108	327
SCN18_26_2_15_R3_B_scaffold_6_17549_18919_+	iLB1027_lipid.PHATRDRAFT_54086	39.2	454	258	4	8	446	21	471	1.55e-105	322
SCN18_26_2_15_R3_B_scaffold_6_17549_18919_+	iYO844.BSU36810	40.5	447	248	5	11	446	2	441	1.35e-105	321
SCN18_26_2_15_R3_B_scaffold_6_17549_18919_+	iAM_Pv461.PVX_100735	40.1	451	249	5	11	446	70	514	3.26e-104	320
SCN18_26_2_15_R3_B_scaffold_6_17549_18919_+	iHN637.CLJU_RS01190	39.4	436	255	6	13	446	5	433	4.11e-105	320
SCN18_26_2_15_R3_B_scaffold_6_17549_18919_+	iSynCJ816.SGL_RS09705	40.2	448	248	5	13	446	11	452	7.25e-105	320
SCN18_26_2_15_R3_B_scaffold_6_17549_18919_+	iAF987.Gmet_3406	40.4	441	250	5	13	446	6	440	1.39e-104	318
SCN18_26_2_15_R3_B_scaffold_6_17549_18919_+	iAM_Pc455.PCYB_146140	40.0	452	248	4	11	446	34	478	4.63e-104	318
SCN18_26_2_15_R3_B_scaffold_6_17549_18919_+	iNF517.LLMG_RS09735	40.4	441	251	5	13	446	4	439	2.68e-104	318
SCN18_26_2_15_R3_B_scaffold_6_17549_18919_+	iAM_Pf480.PF3D7_1235700	40.1	451	249	6	11	446	58	502	2.04e-102	315
SCN18_26_2_15_R3_B_scaffold_6_17549_18919_+	iMM904.YJR121W	38.8	443	254	6	13	446	44	478	2.05e-102	314
SCN18_26_2_15_R3_B_scaffold_6_17549_18919_+	iAM_Pb448.PBANKA_145030	39.6	449	250	5	13	446	59	501	8.45e-101	311
SCN18_26_2_15_R3_B_scaffold_6_17549_18919_+	iML1515.b3732	39.7	436	254	5	13	446	4	432	2.28e-100	307
SCN18_26_2_15_R3_B_scaffold_6_17549_18919_+	iSbBS512_1146.SbBS512_E4189	39.7	436	254	5	13	446	4	432	2.28e-100	307
SCN18_26_2_15_R3_B_scaffold_6_17549_18919_+	iSDY_1059.SDY_4016	39.7	436	254	5	13	446	4	432	2.28e-100	307
SCN18_26_2_15_R3_B_scaffold_6_17549_18919_+	iSF_1195.SF3812	39.7	436	254	5	13	446	4	432	2.28e-100	307
SCN18_26_2_15_R3_B_scaffold_6_17549_18919_+	iSSON_1240.SSON_3887	39.7	436	254	5	13	446	4	432	2.28e-100	307
SCN18_26_2_15_R3_B_scaffold_6_17549_18919_+	iEK1008.Rv1310	39.6	439	253	4	13	445	21	453	9.75e-100	306
SCN18_26_2_15_R3_B_scaffold_6_17549_18919_+	STM_v1_0.STM3865	39.4	436	255	5	13	446	4	432	6.42e-100	306
SCN18_26_2_15_R3_B_scaffold_6_17549_18919_+	iYL1228.KPN_04137	39.7	436	254	5	13	446	4	432	9.07e-100	306
SCN18_26_2_15_R3_B_scaffold_6_17549_18919_+	iPC815.YPO4121	39.2	436	256	5	13	446	4	432	9.07e-100	306
SCN18_26_2_15_R3_B_scaffold_6_29220_29696_+	iAF987.Gmet_0222	60.3	151	56	2	9	156	161	310	2.53e-63	196
SCN18_26_2_15_R3_B_scaffold_6_29220_29696_+	iEK1008.Rv0137c	51.3	158	75	1	1	156	1	158	2.97e-59	181
SCN18_26_2_15_R3_B_scaffold_6_31840_33528_+	iYO844.BSU03070	32.5	544	317	10	13	552	14	511	2.81e-80	260
SCN18_26_2_15_R3_B_scaffold_6_34677_35627_+	iAF987.Gmet_2293	32.5	120	65	5	200	305	84	201	7.40e-06	47.0
SCN18_26_2_15_R3_B_scaffold_6_35799_37112_+	iAF692.Mbar_A3173	33.7	430	272	6	14	437	22	444	1.83e-75	242
SCN18_26_2_15_R3_B_scaffold_6_37117_37530_+	iCN900.CD630_17650	32.8	64	43	0	8	71	59	122	3.15e-06	44.3
SCN18_26_2_15_R3_B_scaffold_6_41015_42286_-	iSynCJ816.SGL_RS11625	31.9	113	69	3	218	330	9	113	9.02e-04	40.8
SCN18_26_2_15_R3_B_scaffold_6_43048_44301_-	iJN1463.PP_1338	27.8	457	266	13	2	408	18	460	5.04e-39	145
SCN18_26_2_15_R3_B_scaffold_6_43048_44301_-	iEK1008.Rv2152c	28.2	411	237	8	2	357	12	419	8.27e-39	145
SCN18_26_2_15_R3_B_scaffold_6_43048_44301_-	iYL1228.KPN_00095	28.1	467	274	12	2	417	21	476	7.53e-38	142
SCN18_26_2_15_R3_B_scaffold_6_43048_44301_-	iCN900.CD630_35180	25.7	451	281	9	1	408	1	440	7.86e-38	142
SCN18_26_2_15_R3_B_scaffold_6_43048_44301_-	STM_v1_0.STM0129	27.2	463	276	11	2	413	21	473	3.74e-37	140
SCN18_26_2_15_R3_B_scaffold_6_43048_44301_-	iYO844.BSU29790	27.4	453	265	17	1	415	1	427	2.15e-37	140
SCN18_26_2_15_R3_B_scaffold_6_43048_44301_-	iSDY_1059.SDY_0121	27.4	463	275	12	2	413	21	473	1.34e-36	139
SCN18_26_2_15_R3_B_scaffold_6_43048_44301_-	iPC815.YPO0556	26.9	468	273	13	2	414	21	474	3.51e-36	138
SCN18_26_2_15_R3_B_scaffold_6_43048_44301_-	iCN718.ABAYE_RS01280	26.4	454	277	11	2	408	24	467	5.91e-36	137
SCN18_26_2_15_R3_B_scaffold_6_43048_44301_-	iML1515.b0091	27.4	463	275	12	2	413	21	473	6.64e-36	137
SCN18_26_2_15_R3_B_scaffold_6_43048_44301_-	iSbBS512_1146.SbBS512_E0084	27.4	463	275	12	2	413	21	473	9.13e-36	137
SCN18_26_2_15_R3_B_scaffold_6_43048_44301_-	iSSON_1240.SSON_0099	27.4	463	275	12	2	413	21	473	9.13e-36	137
SCN18_26_2_15_R3_B_scaffold_6_43048_44301_-	iSF_1195.SF0088	27.4	463	275	12	2	413	21	473	2.37e-35	135
SCN18_26_2_15_R3_B_scaffold_6_47321_48082_+	iEK1008.Rv2936	40.9	220	123	2	5	217	8	227	9.26e-46	155
SCN18_26_2_15_R3_B_scaffold_6_47321_48082_+	iCN900.CD630_16140	37.2	247	139	2	6	247	26	261	2.64e-45	152
SCN18_26_2_15_R3_B_scaffold_6_47321_48082_+	iCHOv1.100761226	38.5	231	130	5	2	221	893	1122	1.67e-38	142
SCN18_26_2_15_R3_B_scaffold_6_47321_48082_+	iMM1415.11303	38.5	231	130	5	2	221	893	1122	2.26e-38	142
SCN18_26_2_15_R3_B_scaffold_6_48082_49203_+	iJN1463.PP_2667	26.7	180	126	4	181	356	65	242	2.40e-07	51.2
SCN18_26_2_15_R3_B_scaffold_6_50314_51393_+	iEK1008.Rv2173	32.8	317	204	5	17	326	5	319	2.05e-32	124
SCN18_26_2_15_R3_B_scaffold_6_51396_52211_+	iSynCJ816.SGL_RS08445	27.0	270	168	8	9	252	21	287	9.83e-13	66.6
SCN18_26_2_15_R3_B_scaffold_6_52208_53686_+	iYS854.USA300HOU_RS13900	30.4	496	319	12	8	485	2	489	4.39e-66	221
SCN18_26_2_15_R3_B_scaffold_6_52208_53686_+	iYS854.USA300HOU_RS13915	27.8	500	333	7	6	490	2	488	2.20e-64	216
SCN18_26_2_15_R3_B_scaffold_6_55148_55765_-	iAF692.Mbar_A0548	30.6	170	114	4	19	187	1	167	2.42e-14	67.8
SCN18_26_2_15_R3_B_scaffold_6_61685_62755_+	iIT341.HP0212	26.5	385	228	17	6	348	8	379	1.65e-18	85.5
SCN18_26_2_15_R3_B_scaffold_6_62789_63154_-	iYL1228.KPN_02657	33.3	84	38	3	27	93	12	94	5.70e-08	47.4
SCN18_26_2_15_R3_B_scaffold_6_62789_63154_-	iNF517.LLMG_RS10755	35.7	70	39	2	7	70	15	84	1.23e-06	44.7
