0-14-0-20-45-22 sp002774355	1975524
0-14-3-00-41-53 sp002780895	1974065
1109 sp001028815	1655638
1-14-0-10-45-34 sp002778785	1973927
1-14-0-20-39-49 sp002787635	1973900
1-14-0-20-45-15 sp002787235	1974048
1-14-0-20-45-26 sp002787155	1974748
1-14-0-65-60-17 sp002787815	1973924
1-14-2-50-31-20 sp002786785	1974047
1162T-S-0a-05 sp000964245	1286364
1-19 sp001922585	1925589
1-19 sp002837195	2025587
13-1-40CM-70-15 sp003223415	2026742
13-2-20CM-66-19 sp005878835	1913989
13-2-20CM-68-14 sp005888315	1883427
14-2 sp000403255	397288
14-2 sp000403315	397290
14-2 sp000403845	1235790
14-2 sp001940225	1261634
14-2 sp004793545	1898203
14-2 sp009911185	1898203
14-2 sp012519695	1898207
16-39-46 sp002257235	1970490
172606-1 sp010119975	2704465
17J80-11 sp010975005	2709382
17J80-11 sp014349105	2763502
18JY21-1 sp004344915	2545760
1XD42-69 sp009911505	1898203
1XD42-69 sp014287635	2763064
1XD8-76 sp003611955	2320115
2013-40CM-41-45 sp002215675	1978119
20-14-0-20-35-9 sp013202875	1883427
2-02-FULL-35-15 sp001784585	1801608
2-02-FULL-42-43 sp002793195	1974020
2-02-FULL-56-15 sp004297165	1913989
2-02-FULL-58-16 sp001830425	1802021
2-02-FULL-62-17 sp903859155	86027
2-02-FULL-62-17 sp903899705	86027
2-02-FULL-63-19 sp001770415	1797486
20CM-2-65-7 sp003221035	2026742
20CM-2-65-7 sp003221895	2026742
20CM-2-65-7 sp003222195	2026742
20CM-2-65-7 sp003223395	2026742
21-14-all-39-27 sp002786715	1975529
2-12-FULL-35-15 sp001769385	1797364
2-12-FULL-35-15 sp903847205	152509
2-12-FULL-35-15 sp903881065	152509
2-12-FULL-35-15 sp903911435	152509
2-12-FULL-35-15 sp903919535	152509
2-12-FULL-35-15 sp903926385	152509
2-12-FULL-35-23 sp001801465	1798274
2-12-FULL-37-12 sp001769655	1797365
2-12-FULL-62-58 sp001772005	1797497
2-12-FULL-64-23 sp004298385	1891241
2-12-FULL-68-20 sp001770655	1797505
21-64-14 sp002255365	1970504
28-57-27 sp002281735	1970513
28-57-27 sp006212015	2268194
28L sp000177555	699218
28L sp002892445	699193
28-YEA-48 sp001898965	1895810
28-YEA-48 sp900104955	1882748
28-YEA-48 sp903825465	208549
28-YEA-48 sp903847605	208549
28-YEA-48 sp903861645	208549
28-YEA-48 sp903902915	208549
28-YEA-48 sp903931945	208549
3-1-20CM-2-70-9 sp005881885	2026724
3-1-20CM-2-70-9 sp005889075	2026724
3-1-20CM-4-69-9 sp005883355	1883427
