bin_id	contig_id	ko_term
bin_101	c_000000001810_79242_80420_+	K00099
bin_101	c_000000001810_15136_15684_+	K00172
bin_101	c_000000143260_1_1492_+	K00111
bin_101	c_000000001810_17202_18128_+	K00170
bin_101	c_000000007451_6764_7348_-	K00180
bin_101	c_000000020401_14437_15165_-	K00059
bin_101	c_000000009675_18709_18966_+	K00176
bin_101	c_000000005852_39305_41056_-	K00174
bin_101	c_000000007451_7349_9154_-	K00179
bin_101	c_000000005852_38416_39303_-	K00175
bin_101	c_000000004947_22201_23205_+	K00053
bin_101	c_000000013109_15000_15857_+	K00014
bin_101	c_000000020817_929_1837_+	K00058
bin_101	c_000000142277_389_1645_+	K00012
bin_101	c_000000034260_4482_5219_+	K00196
bin_101	c_000000050875_8211_9572_+	K00031
bin_101	c_000000006615_14654_15772_+	K00005
bin_101	c_000000001810_15715_16017_+	K00171
bin_101	c_000000001749_49723_50718_+	K00057
bin_101	c_000000001810_16010_17185_+	K00169
bin_101	c_000000001749_89991_90929_-	K00075
bin_101	c_000000004018_31065_32534_+	K00140
bin_101	c_000000002415_27187_27741_+	K00177
