bin_id	contig_id	ko_term
bin_101	c_000000004947_18	K00053
bin_101	c_000000001749_47	K00057
bin_101	c_000000001810_16	K00172
bin_101	c_000000143260_1	K00111
bin_101	c_000000020817_2	K00058
bin_101	c_000000020401_16	K00059
bin_101	c_000000007451_8	K00180
bin_101	c_000000001810_18	K00169
bin_101	c_000000142277_2	K00012
bin_101	c_000000013109_14	K00014
bin_101	c_000000001810_19	K00170
bin_101	c_000000006615_9	K00005
bin_101	c_000000034260_6	K00196
bin_101	c_000000004018_30	K00140
bin_101	c_000000001810_17	K00171
bin_101	c_000000009675_16	K00176
bin_101	c_000000001810_97	K00099
bin_101	c_000000001749_85	K00075
bin_101	c_000000005852_38	K00174
bin_101	c_000000005852_37	K00175
bin_101	c_000000006615_29	K00091
bin_101	c_000000050875_9	K00031
bin_101	c_000000007451_9	K00179
bin_101	c_000000002415_23	K00177
GPB:bin_000082	GPB:bin_000082_GPB:bin_000082@contig_000001_302	K00177
GPB:bin_000082	GPB:bin_000082_GPB:bin_000082@contig_000001_1073	K00059
GPB:bin_000082	GPB:bin_000082_GPB:bin_000082@contig_000001_1058	K00003
GPB:bin_000082	GPB:bin_000082_GPB:bin_000082@contig_000001_2620	K00133
GPB:bin_000082	GPB:bin_000082_GPB:bin_000082@contig_000001_989	K00058
GPB:bin_000082	GPB:bin_000082_GPB:bin_000082@contig_000001_1207	K00057
GPB:bin_000082	GPB:bin_000082_GPB:bin_000082@contig_000001_2622	K00215
GPB:bin_000082	GPB:bin_000082_GPB:bin_000082@contig_000001_1609	K00131
GPB:bin_000082	GPB:bin_000082_GPB:bin_000082@contig_000001_2531	K00052
GPB:bin_000082	GPB:bin_000082_GPB:bin_000082@contig_000001_383	K00099
GPB:bin_000082	GPB:bin_000082_GPB:bin_000082@contig_000001_90	K00013
GPB:bin_000082	GPB:bin_000082_GPB:bin_000082@contig_000001_304	K00174
GPB:bin_000082	GPB:bin_000082_GPB:bin_000082@contig_000001_963	K00179
GPB:bin_000082	GPB:bin_000082_GPB:bin_000082@contig_000001_2469	K00134
GPB:bin_000082	GPB:bin_000082_GPB:bin_000082@contig_000001_1326	K00147
GPB:bin_000082	GPB:bin_000082_GPB:bin_000082@contig_000001_314	K00031
GPB:bin_000082	GPB:bin_000082_GPB:bin_000082@contig_000001_1085	K00075
GPB:bin_000082	GPB:bin_000082_GPB:bin_000082@contig_000001_2463	K00053
GPB:bin_000082	GPB:bin_000082_GPB:bin_000082@contig_000001_1283	K00145
GPB:bin_000082	GPB:bin_000082_GPB:bin_000082@contig_000001_303	K00175
GPB:bin_000082	GPB:bin_000082_GPB:bin_000082@contig_000001_1561	K00088
GPB:bin_000082	GPB:bin_000082_GPB:bin_000082@contig_000001_2510	K00016
GPB:bin_000082	GPB:bin_000082_GPB:bin_000082@contig_000001_1228	K00067
GPB:bin_000082	GPB:bin_000082_GPB:bin_000082@contig_000001_1351	K00180
GPB:bin_000082	GPB:bin_000082_GPB:bin_000082@contig_000001_1245	K00209
GPB:bin_000082	GPB:bin_000082_GPB:bin_000082@contig_000001_970	K00018
GPB:bin_000082	GPB:bin_000082_GPB:bin_000082@contig_000001_305	K00176
