GPB:bin_000083_GPB:bin_000083@contig_000001_3	iHN637.CLJU_RS19255	68.7	431	129	1	1	431	1	425	7.98e-209	582
GPB:bin_000083_GPB:bin_000083@contig_000001_3	iCN900.CD630_31700	66.0	426	139	2	7	431	4	424	7.81e-192	538
GPB:bin_000083_GPB:bin_000083@contig_000001_3	iYO844.BSU33900	66.2	420	136	2	10	428	7	421	7.37e-190	533
GPB:bin_000083_GPB:bin_000083@contig_000001_3	iAF987.Gmet_2372	64.0	425	144	2	7	429	4	421	8.23e-189	531
GPB:bin_000083_GPB:bin_000083@contig_000001_5	iCN900.CD630_31710	62.3	512	188	3	1	509	1	510	3.30e-230	642
GPB:bin_000083_GPB:bin_000083@contig_000001_5	iHN637.CLJU_RS19260	61.6	510	195	1	1	509	1	510	1.23e-225	630
GPB:bin_000083_GPB:bin_000083@contig_000001_5	iAF692.Mbar_A1223	59.5	511	202	5	3	509	8	517	1.77e-207	585
GPB:bin_000083_GPB:bin_000083@contig_000001_5	iAF692.Mbar_A2222	58.0	521	204	5	3	509	5	524	3.32e-207	584
GPB:bin_000083_GPB:bin_000083@contig_000001_6	iHN637.CLJU_RS19265	60.5	248	98	0	1	248	1	248	7.29e-104	301
GPB:bin_000083_GPB:bin_000083@contig_000001_6	iYO844.BSU33920	55.5	247	109	1	1	246	1	247	7.41e-93	273
GPB:bin_000083_GPB:bin_000083@contig_000001_6	iCN900.CD630_31720	56.0	248	108	1	1	248	1	247	1.22e-92	272
GPB:bin_000083_GPB:bin_000083@contig_000001_7	iHN637.CLJU_RS19270	58.5	405	153	6	2	401	4	398	1.20e-155	444
GPB:bin_000083_GPB:bin_000083@contig_000001_7	iLJ478.TM0689	57.7	404	161	5	1	401	1	397	4.99e-152	444
GPB:bin_000083_GPB:bin_000083@contig_000001_7	iCN900.CD630_31730	56.9	404	164	6	1	401	4	400	3.72e-150	430
GPB:bin_000083_GPB:bin_000083@contig_000001_7	iYO844.BSU33930	55.0	402	172	6	1	401	1	394	1.87e-146	421
GPB:bin_000083_GPB:bin_000083@contig_000001_8	iCHOv1.100736557	68.9	331	103	0	3	333	2	332	6.75e-165	462
GPB:bin_000083_GPB:bin_000083@contig_000001_8	iAT_PLT_636.2597	66.8	331	110	0	3	333	4	334	2.65e-160	451
GPB:bin_000083_GPB:bin_000083@contig_000001_8	iLB1027_lipid.PHATRDRAFT_32747	65.4	335	114	1	1	333	1	335	9.10e-159	447
GPB:bin_000083_GPB:bin_000083@contig_000001_8	iLB1027_lipid.PHATRDRAFT_25308	67.1	325	106	1	3	326	282	606	1.97e-154	446
GPB:bin_000083_GPB:bin_000083@contig_000001_8	iMM904.YGR192C	64.1	329	118	0	3	331	2	330	2.62e-157	443
GPB:bin_000083_GPB:bin_000083@contig_000001_8	iMM904.YJL052W	64.4	329	117	0	3	331	2	330	7.48e-157	442
GPB:bin_000083_GPB:bin_000083@contig_000001_8	iPC815.YPO2157	65.7	332	111	3	1	331	4	333	4.38e-154	435
GPB:bin_000083_GPB:bin_000083@contig_000001_8	iML1515.b1779	66.0	332	110	3	1	331	1	330	7.93e-154	434
GPB:bin_000083_GPB:bin_000083@contig_000001_8	iMM904.YJR009C	62.9	329	122	0	3	331	2	330	8.22e-154	434
GPB:bin_000083_GPB:bin_000083@contig_000001_8	iSbBS512_1146.SbBS512_E2026	66.0	332	110	3	1	331	1	330	7.93e-154	434
GPB:bin_000083_GPB:bin_000083@contig_000001_8	iSDY_1059.SDY_1488	66.0	332	110	3	1	331	1	330	7.93e-154	434
GPB:bin_000083_GPB:bin_000083@contig_000001_8	iSF_1195.SF1444	66.0	332	110	3	1	331	1	330	7.93e-154	434
GPB:bin_000083_GPB:bin_000083@contig_000001_8	iSSON_1240.SSON_1384	66.0	332	110	3	1	331	1	330	7.93e-154	434
GPB:bin_000083_GPB:bin_000083@contig_000001_8	STM_v1_0.STM1290	65.7	332	111	3	1	331	1	330	1.60e-153	433
GPB:bin_000083_GPB:bin_000083@contig_000001_8	iYL1228.KPN_01197	64.8	332	114	3	1	331	1	330	4.32e-151	427
GPB:bin_000083_GPB:bin_000083@contig_000001_8	iCHOv1.100767862	63.6	330	118	2	5	333	87	415	3.44e-149	426
GPB:bin_000083_GPB:bin_000083@contig_000001_8	iMM1415.14447	63.3	330	119	2	5	333	102	430	1.15e-148	425
GPB:bin_000083_GPB:bin_000083@contig_000001_8	iAM_Pc455.PCYB_125230	61.3	331	125	2	4	331	5	335	9.61e-147	416
GPB:bin_000083_GPB:bin_000083@contig_000001_11	iEK1008.Rv3031	25.9	509	317	17	6	489	10	483	1.50e-39	150
GPB:bin_000083_GPB:bin_000083@contig_000001_15	iYO844.BSU15650	42.0	898	443	10	16	872	17	877	3.70e-222	651
GPB:bin_000083_GPB:bin_000083@contig_000001_15	iCN900.CD630_18240	41.1	913	477	11	2	889	9	885	1.76e-209	618
GPB:bin_000083_GPB:bin_000083@contig_000001_15	iCN900.CD630_25030	42.2	921	449	18	1	884	1	875	4.12e-209	617
GPB:bin_000083_GPB:bin_000083@contig_000001_20	iYS854.USA300HOU_RS01445	32.7	98	52	3	204	300	210	294	2.95e-07	51.2
GPB:bin_000083_GPB:bin_000083@contig_000001_29	iAF692.Mbar_A3172	37.9	232	123	5	17	235	8	231	1.10e-35	126
GPB:bin_000083_GPB:bin_000083@contig_000001_29	iSynCJ816.SGL_RS14580	35.9	220	131	5	22	237	11	224	5.06e-34	122
GPB:bin_000083_GPB:bin_000083@contig_000001_33	iEK1008.Rv3032	36.0	397	233	6	1	383	1	390	4.92e-68	221
GPB:bin_000083_GPB:bin_000083@contig_000001_41	iHN637.CLJU_RS17105	59.5	874	348	4	11	881	11	881	0.0	1078
GPB:bin_000083_GPB:bin_000083@contig_000001_41	iCN900.CD630_32560	57.6	883	369	4	7	885	6	887	0.0	1055
GPB:bin_000083_GPB:bin_000083@contig_000001_45	iAF987.Gmet_2349	34.3	242	156	2	136	375	278	518	1.31e-40	150
GPB:bin_000083_GPB:bin_000083@contig_000001_45	iMM1415.18670	42.0	181	102	1	190	367	389	569	5.48e-38	145
GPB:bin_000083_GPB:bin_000083@contig_000001_45	iCHOv1.100682535	41.6	185	105	1	186	367	388	572	1.83e-37	144
GPB:bin_000083_GPB:bin_000083@contig_000001_45	iYL1228.KPN_00941	39.9	208	116	3	177	375	321	528	1.61e-37	142
GPB:bin_000083_GPB:bin_000083@contig_000001_45	STM_v1_0.STM0984	41.5	200	114	2	179	375	329	528	1.61e-37	142
GPB:bin_000083_GPB:bin_000083@contig_000001_45	iML1515.b0914	41.0	200	115	2	179	375	329	528	4.15e-37	141
GPB:bin_000083_GPB:bin_000083@contig_000001_45	iSbBS512_1146.SbBS512_E2410	41.0	200	115	2	179	375	329	528	4.15e-37	141
GPB:bin_000083_GPB:bin_000083@contig_000001_45	iSDY_1059.SDY_2344	41.0	200	115	2	179	375	329	528	4.15e-37	141
GPB:bin_000083_GPB:bin_000083@contig_000001_45	iSF_1195.SF0910	41.0	200	115	2	179	375	329	528	4.15e-37	141
GPB:bin_000083_GPB:bin_000083@contig_000001_45	iSSON_1240.SSON_0916	41.0	200	115	2	179	375	329	528	5.69e-37	140
GPB:bin_000083_GPB:bin_000083@contig_000001_45	iCHOv1.100762480	36.8	193	119	1	178	367	406	598	3.77e-36	140
GPB:bin_000083_GPB:bin_000083@contig_000001_47	iCN900.CD630_35520	59.9	494	197	1	4	497	8	500	1.14e-205	579
GPB:bin_000083_GPB:bin_000083@contig_000001_47	iYS854.USA300HOU_RS02655	56.1	492	203	4	13	494	5	493	1.27e-191	543
GPB:bin_000083_GPB:bin_000083@contig_000001_47	iNF517.LLMG_RS01995	56.3	485	204	2	17	494	1	484	1.42e-185	527
GPB:bin_000083_GPB:bin_000083@contig_000001_51	iIT341.HP0687	44.1	59	29	2	126	181	2	59	9.08e-04	40.4
GPB:bin_000083_GPB:bin_000083@contig_000001_59	iNF517.LLMG_RS09360	27.9	448	242	14	4	424	125	518	1.04e-45	167
GPB:bin_000083_GPB:bin_000083@contig_000001_59	iLJ478.TM1835	28.6	434	236	14	1	424	1	370	3.43e-42	155
GPB:bin_000083_GPB:bin_000083@contig_000001_60	iCN900.CD630_18240	47.3	910	436	9	4	904	5	879	1.38e-253	732
GPB:bin_000083_GPB:bin_000083@contig_000001_60	iCN900.CD630_25030	46.8	867	403	14	27	876	20	845	1.50e-225	660
GPB:bin_000083_GPB:bin_000083@contig_000001_62	iNF517.LLMG_RS09290	59.3	182	74	0	1	182	1	182	1.11e-74	226
GPB:bin_000083_GPB:bin_000083@contig_000001_76	iPC815.YPO2295	24.1	237	160	5	2	235	3	222	6.19e-10	57.4
GPB:bin_000083_GPB:bin_000083@contig_000001_80	iML1515.b4167	29.7	283	176	8	14	290	245	510	1.12e-26	108
GPB:bin_000083_GPB:bin_000083@contig_000001_86	iAF692.Mbar_A3653	36.3	688	383	15	1	672	4	652	7.65e-120	372
GPB:bin_000083_GPB:bin_000083@contig_000001_86	iAF692.Mbar_A1369	34.9	682	396	16	9	678	13	658	4.19e-115	359
GPB:bin_000083_GPB:bin_000083@contig_000001_88	iHN637.CLJU_RS01560	44.1	304	160	3	4	306	9	303	1.18e-85	259
GPB:bin_000083_GPB:bin_000083@contig_000001_88	iCN900.CD630_34020	44.6	294	150	2	18	306	18	303	1.53e-83	253
GPB:bin_000083_GPB:bin_000083@contig_000001_91	iMM904.YLR307W	33.9	189	109	6	201	380	110	291	4.39e-19	86.7
GPB:bin_000083_GPB:bin_000083@contig_000001_91	iMM904.YLR308W	36.6	172	94	7	201	362	120	286	1.73e-18	85.1
GPB:bin_000083_GPB:bin_000083@contig_000001_91	iAF692.Mbar_A0408	30.9	233	109	10	199	391	14	234	4.50e-17	79.7
GPB:bin_000083_GPB:bin_000083@contig_000001_108	iEK1008.Rv0684	21.6	649	279	15	15	451	53	683	7.96e-20	93.2
GPB:bin_000083_GPB:bin_000083@contig_000001_108	iSynCJ816.SGL_RS17200	26.2	450	200	13	15	348	48	481	3.22e-19	91.3
GPB:bin_000083_GPB:bin_000083@contig_000001_109	iSynCJ816.SGL_RS10930	22.6	690	304	14	4	480	8	680	1.42e-35	142
GPB:bin_000083_GPB:bin_000083@contig_000001_109	iEK1008.Rv0684	25.1	505	256	13	6	407	13	498	9.08e-34	136
GPB:bin_000083_GPB:bin_000083@contig_000001_109	iSynCJ816.SGL_RS17200	21.3	686	315	13	7	480	9	681	7.03e-32	130
GPB:bin_000083_GPB:bin_000083@contig_000001_110	iCN900.CD630_18170	37.4	174	108	1	15	187	16	189	1.23e-34	120
GPB:bin_000083_GPB:bin_000083@contig_000001_111	iYO844.BSU22890	43.8	217	122	0	5	221	7	223	3.74e-51	165
GPB:bin_000083_GPB:bin_000083@contig_000001_114	iSynCJ816.SGL_RS10570	24.6	268	182	7	49	304	113	372	6.31e-09	57.4
GPB:bin_000083_GPB:bin_000083@contig_000001_114	iYS854.USA300HOU_RS14480	25.7	257	168	10	33	278	35	279	9.75e-09	56.6
GPB:bin_000083_GPB:bin_000083@contig_000001_115	iHN637.CLJU_RS10465	39.8	113	60	4	595	699	523	635	3.07e-13	72.8
GPB:bin_000083_GPB:bin_000083@contig_000001_118	iCN900.CD630_34400	37.9	269	143	8	30	286	31	287	2.91e-52	172
GPB:bin_000083_GPB:bin_000083@contig_000001_121	iYO844.BSU38860	59.2	336	135	2	1	336	1	334	3.49e-148	420
GPB:bin_000083_GPB:bin_000083@contig_000001_121	iCN900.CD630_27140	59.3	332	134	1	1	332	1	331	8.78e-146	414
GPB:bin_000083_GPB:bin_000083@contig_000001_121	iML1515.b0759	56.7	328	142	0	1	328	1	328	4.77e-136	389
GPB:bin_000083_GPB:bin_000083@contig_000001_121	iSSON_1240.SSON_0711	56.7	328	142	0	1	328	1	328	4.77e-136	389
GPB:bin_000083_GPB:bin_000083@contig_000001_121	iSbBS512_1146.SbBS512_E0680	56.4	328	143	0	1	328	1	328	6.77e-136	389
GPB:bin_000083_GPB:bin_000083@contig_000001_121	STM_v1_0.STM0776	56.7	328	142	0	1	328	1	328	9.60e-136	389
GPB:bin_000083_GPB:bin_000083@contig_000001_121	iYL1228.KPN_00773	56.1	328	144	0	1	328	1	328	1.36e-135	388
GPB:bin_000083_GPB:bin_000083@contig_000001_121	iSF_1195.SF0545	56.4	328	143	0	1	328	1	328	3.89e-135	387
GPB:bin_000083_GPB:bin_000083@contig_000001_121	iSDY_1059.SDY_0706	56.4	328	143	0	1	328	1	328	5.51e-135	387
GPB:bin_000083_GPB:bin_000083@contig_000001_124	iAF987.Gmet_0885	30.6	307	211	2	4	310	6	310	6.33e-45	154
GPB:bin_000083_GPB:bin_000083@contig_000001_124	iML1515.b2254	32.2	314	200	6	1	307	7	314	2.87e-41	145
GPB:bin_000083_GPB:bin_000083@contig_000001_124	iSF_1195.SF2333	32.2	314	200	6	1	307	7	314	2.87e-41	145
GPB:bin_000083_GPB:bin_000083@contig_000001_124	iSSON_1240.SSON_2315	32.2	314	200	6	1	307	7	314	2.87e-41	145
GPB:bin_000083_GPB:bin_000083@contig_000001_124	iPC815.YPO2421	29.7	317	210	6	1	310	7	317	1.31e-39	141
GPB:bin_000083_GPB:bin_000083@contig_000001_124	iYL1228.KPN_03846	30.9	314	204	6	1	307	7	314	7.06e-39	139
GPB:bin_000083_GPB:bin_000083@contig_000001_130	iCN900.CD630_19470	51.1	223	107	1	3	223	6	228	7.62e-73	221
GPB:bin_000083_GPB:bin_000083@contig_000001_144	iSynCJ816.SGL_RS13900	24.5	229	147	4	174	398	145	351	1.02e-10	62.8
GPB:bin_000083_GPB:bin_000083@contig_000001_146	iCN900.CD630_07590	71.3	742	210	2	6	747	4	742	0.0	1083
GPB:bin_000083_GPB:bin_000083@contig_000001_146	iYS854.USA300HOU_RS01150	64.8	742	257	3	6	747	12	749	0.0	1002
GPB:bin_000083_GPB:bin_000083@contig_000001_147	iML1515.b0902	49.8	237	117	2	4	238	1	237	2.95e-83	248
GPB:bin_000083_GPB:bin_000083@contig_000001_147	iSbBS512_1146.SbBS512_E2426	49.8	237	117	2	4	238	10	246	3.95e-83	248
GPB:bin_000083_GPB:bin_000083@contig_000001_147	iSDY_1059.SDY_2359	49.8	237	117	2	4	238	1	237	2.95e-83	248
GPB:bin_000083_GPB:bin_000083@contig_000001_147	iSF_1195.SF0897	49.8	237	117	2	4	238	1	237	2.95e-83	248
GPB:bin_000083_GPB:bin_000083@contig_000001_147	iSSON_1240.SSON_0903	49.8	237	117	2	4	238	1	237	2.95e-83	248
GPB:bin_000083_GPB:bin_000083@contig_000001_147	STM_v1_0.STM0970	49.8	235	116	2	6	238	31	265	1.46e-82	247
GPB:bin_000083_GPB:bin_000083@contig_000001_147	iYL1228.KPN_00930	49.8	237	117	2	4	238	1	237	1.69e-82	246
GPB:bin_000083_GPB:bin_000083@contig_000001_147	iPC815.YPO1381	50.6	233	113	2	8	238	3	235	6.39e-82	244
GPB:bin_000083_GPB:bin_000083@contig_000001_147	iNF517.LLMG_RS10005	50.8	242	110	4	5	238	11	251	1.14e-79	239
GPB:bin_000083_GPB:bin_000083@contig_000001_147	iYS854.USA300HOU_RS01155	50.4	234	109	3	8	234	4	237	3.23e-76	230
GPB:bin_000083_GPB:bin_000083@contig_000001_148	iJN1463.PP_3803	34.8	273	170	5	15	279	21	293	6.85e-46	155
GPB:bin_000083_GPB:bin_000083@contig_000001_149	iJN1463.PP_0118	35.6	236	124	5	13	242	7	220	1.76e-41	142
GPB:bin_000083_GPB:bin_000083@contig_000001_149	iYL1228.KPN_02373	35.5	228	131	3	14	241	7	218	2.92e-41	141
GPB:bin_000083_GPB:bin_000083@contig_000001_149	iSF_1195.SF1867	36.2	229	128	3	14	241	7	218	2.99e-41	141
GPB:bin_000083_GPB:bin_000083@contig_000001_149	iSbBS512_1146.SbBS512_E0954	36.2	229	128	3	14	241	7	218	4.22e-41	140
GPB:bin_000083_GPB:bin_000083@contig_000001_149	iML1515.b1858	36.2	229	128	3	14	241	7	218	5.95e-41	140
GPB:bin_000083_GPB:bin_000083@contig_000001_149	iSDY_1059.SDY_1145	36.2	229	128	3	14	241	7	218	5.95e-41	140
GPB:bin_000083_GPB:bin_000083@contig_000001_149	iSSON_1240.SSON_1283	36.2	229	128	3	14	241	7	218	5.95e-41	140
GPB:bin_000083_GPB:bin_000083@contig_000001_149	iPC815.YPO2060	34.3	230	131	4	14	241	7	218	2.65e-39	136
GPB:bin_000083_GPB:bin_000083@contig_000001_149	iJN1463.PP_3802	34.2	228	144	3	2	229	6	227	1.59e-36	129
GPB:bin_000083_GPB:bin_000083@contig_000001_150	iHN637.CLJU_RS18655	25.9	301	205	7	11	297	8	304	2.02e-27	108
GPB:bin_000083_GPB:bin_000083@contig_000001_150	iHN637.CLJU_RS10895	27.7	303	204	7	4	297	9	305	7.65e-27	106
GPB:bin_000083_GPB:bin_000083@contig_000001_150	iYO844.BSU02850	25.5	310	205	7	12	299	8	313	1.68e-25	103
GPB:bin_000083_GPB:bin_000083@contig_000001_155	STM_v1_0.STM0659	35.8	492	286	9	5	485	8	480	9.29e-89	286
GPB:bin_000083_GPB:bin_000083@contig_000001_155	iSSON_1240.SSON_0604	36.0	461	273	8	5	458	8	453	1.28e-87	283
GPB:bin_000083_GPB:bin_000083@contig_000001_155	iML1515.b0650	35.8	461	274	8	5	458	8	453	3.54e-87	281
GPB:bin_000083_GPB:bin_000083@contig_000001_155	iSbBS512_1146.SbBS512_E0599	35.8	461	274	8	5	458	8	453	3.54e-87	281
GPB:bin_000083_GPB:bin_000083@contig_000001_158	iHN637.CLJU_RS03910	42.2	389	205	5	2	388	10	380	5.89e-100	301
GPB:bin_000083_GPB:bin_000083@contig_000001_158	iCN900.CD630_24640	40.3	395	220	5	4	388	2	390	4.13e-91	279
GPB:bin_000083_GPB:bin_000083@contig_000001_160	iIT341.HP0381	29.6	301	172	10	1	297	1	265	5.79e-25	100
GPB:bin_000083_GPB:bin_000083@contig_000001_160	iSynCJ816.SGL_RS09640	28.9	242	146	5	63	299	73	293	1.49e-21	92.0
GPB:bin_000083_GPB:bin_000083@contig_000001_162	iYS854.USA300HOU_RS06405	41.3	276	146	8	2	272	3	267	2.18e-52	173
GPB:bin_000083_GPB:bin_000083@contig_000001_162	iNF517.LLMG_RS07220	42.3	227	118	5	1	221	5	224	1.97e-49	166
GPB:bin_000083_GPB:bin_000083@contig_000001_163	iHN637.CLJU_RS06465	35.9	320	200	4	1	316	1	319	9.45e-60	193
GPB:bin_000083_GPB:bin_000083@contig_000001_165	iCN900.CD630_24930	28.8	250	162	9	488	726	5	249	2.81e-16	83.2
GPB:bin_000083_GPB:bin_000083@contig_000001_165	iML1515.b3590	32.1	212	131	7	488	692	2	207	1.09e-15	81.3
GPB:bin_000083_GPB:bin_000083@contig_000001_196	iYO844.BSU21810	51.9	162	76	1	1	162	1	160	1.36e-53	167
GPB:bin_000083_GPB:bin_000083@contig_000001_197	iYO844.BSU17680	43.1	290	149	8	1	285	1	279	4.79e-76	233
GPB:bin_000083_GPB:bin_000083@contig_000001_203	STM_v1_0.STM1731	39.9	198	103	3	1	183	1	197	1.13e-35	127
GPB:bin_000083_GPB:bin_000083@contig_000001_206	iCN900.CD630_33940	52.2	469	221	2	1	469	5	470	1.49e-161	469
GPB:bin_000083_GPB:bin_000083@contig_000001_206	iHN637.CLJU_RS01595	49.3	479	236	5	1	475	1	476	2.40e-149	438
GPB:bin_000083_GPB:bin_000083@contig_000001_206	iYS854.USA300HOU_RS09005	47.0	472	243	5	1	469	1	468	7.01e-146	429
GPB:bin_000083_GPB:bin_000083@contig_000001_206	iYO844.BSU29180	47.4	479	245	5	1	475	1	476	4.50e-144	424
GPB:bin_000083_GPB:bin_000083@contig_000001_207	iAF987.Gmet_3159	40.9	849	498	4	5	852	8	853	3.05e-228	664
GPB:bin_000083_GPB:bin_000083@contig_000001_210	iAF987.Gmet_0354	41.5	176	101	1	53	228	89	262	3.93e-37	137
GPB:bin_000083_GPB:bin_000083@contig_000001_210	iAF987.Gmet_1671	41.5	171	98	1	52	222	65	233	4.98e-34	128
GPB:bin_000083_GPB:bin_000083@contig_000001_210	iSynCJ816.SGL_RS05320	39.0	164	100	0	64	227	222	385	1.52e-33	127
GPB:bin_000083_GPB:bin_000083@contig_000001_210	iML1515.b3396	38.3	175	106	1	53	227	69	241	3.01e-33	126
GPB:bin_000083_GPB:bin_000083@contig_000001_210	iSbBS512_1146.SbBS512_E3773	38.3	175	106	1	53	227	69	241	3.01e-33	126
GPB:bin_000083_GPB:bin_000083@contig_000001_210	iSDY_1059.SDY_3682	38.3	175	106	1	53	227	77	249	3.02e-33	126
GPB:bin_000083_GPB:bin_000083@contig_000001_210	iSSON_1240.SSON_3527	38.3	175	106	1	53	227	77	249	3.02e-33	126
GPB:bin_000083_GPB:bin_000083@contig_000001_210	iSF_1195.SF3414	38.3	175	106	1	53	227	69	241	4.10e-33	125
GPB:bin_000083_GPB:bin_000083@contig_000001_213	iAF987.Gmet_1469	29.8	590	343	10	84	618	27	600	4.29e-71	240
GPB:bin_000083_GPB:bin_000083@contig_000001_215	iML1515.b0650	24.2	231	148	6	8	213	8	236	7.09e-08	53.5
GPB:bin_000083_GPB:bin_000083@contig_000001_215	iSbBS512_1146.SbBS512_E0599	24.4	238	153	6	1	213	1	236	7.09e-08	53.5
GPB:bin_000083_GPB:bin_000083@contig_000001_215	iSSON_1240.SSON_0604	24.2	231	148	6	8	213	8	236	9.42e-08	53.1
GPB:bin_000083_GPB:bin_000083@contig_000001_215	STM_v1_0.STM0659	22.1	231	153	6	8	213	8	236	2.95e-07	51.6
GPB:bin_000083_GPB:bin_000083@contig_000001_218	iML1515.b4173	28.0	193	127	5	138	329	180	361	1.12e-11	65.9
GPB:bin_000083_GPB:bin_000083@contig_000001_219	iNF517.LLMG_RS00430	52.1	340	154	4	5	337	3	340	3.14e-108	319
GPB:bin_000083_GPB:bin_000083@contig_000001_222	iAF987.Gmet_0069	29.4	136	89	4	6	136	2	135	8.66e-09	55.1
GPB:bin_000083_GPB:bin_000083@contig_000001_222	iAF987.Gmet_1706	25.8	182	122	5	9	188	3	173	8.98e-09	55.1
GPB:bin_000083_GPB:bin_000083@contig_000001_222	iAF987.Gmet_2999	25.7	167	106	4	3	168	4	153	1.34e-08	54.7
GPB:bin_000083_GPB:bin_000083@contig_000001_222	iJN1463.PP_1494	31.3	115	78	1	9	123	20	133	2.25e-08	53.9
GPB:bin_000083_GPB:bin_000083@contig_000001_222	iAF987.Gmet_1919	28.7	115	78	2	8	122	4	114	7.56e-08	52.4
GPB:bin_000083_GPB:bin_000083@contig_000001_224	iHN637.CLJU_RS18515	28.3	173	88	5	1	169	1	141	4.73e-04	42.0
GPB:bin_000083_GPB:bin_000083@contig_000001_225	iHN637.CLJU_RS11995	27.5	200	113	10	44	237	26	199	1.17e-08	56.2
GPB:bin_000083_GPB:bin_000083@contig_000001_231	iCN900.CD630_01030	43.7	167	93	1	4	170	78	243	9.98e-38	129
GPB:bin_000083_GPB:bin_000083@contig_000001_232	iAF987.Gmet_1888	34.6	237	150	1	33	269	13	244	3.49e-37	133
GPB:bin_000083_GPB:bin_000083@contig_000001_234	iHN637.CLJU_RS19935	44.8	116	60	2	144	256	56	170	3.55e-29	108
GPB:bin_000083_GPB:bin_000083@contig_000001_235	iHN637.CLJU_RS18540	61.4	554	209	4	3	552	6	558	9.92e-243	677
GPB:bin_000083_GPB:bin_000083@contig_000001_235	iCN900.CD630_07180	59.4	554	220	4	3	552	6	558	3.56e-238	666
GPB:bin_000083_GPB:bin_000083@contig_000001_235	iNF517.LLMG_RS08030	56.8	553	235	3	3	552	4	555	9.06e-221	622
GPB:bin_000083_GPB:bin_000083@contig_000001_235	iYS854.USA300HOU_RS09195	55.1	555	243	4	1	552	4	555	3.43e-218	615
GPB:bin_000083_GPB:bin_000083@contig_000001_244	iCN900.CD630_25840	49.8	327	144	6	2	327	1	308	1.63e-105	310
GPB:bin_000083_GPB:bin_000083@contig_000001_244	iAF987.Gmet_3339	47.2	324	149	6	2	324	4	306	2.39e-95	285
GPB:bin_000083_GPB:bin_000083@contig_000001_245	iYO844.BSU15720	47.3	146	77	0	1	146	1	146	3.16e-40	132
GPB:bin_000083_GPB:bin_000083@contig_000001_248	iML1515.b1856	38.1	113	67	2	207	316	295	407	7.06e-20	89.4
GPB:bin_000083_GPB:bin_000083@contig_000001_252	iYO844.BSU35530	37.5	355	194	8	5	355	9	339	8.53e-63	204
GPB:bin_000083_GPB:bin_000083@contig_000001_255	iAF692.Mbar_A1731	26.5	113	81	1	214	324	197	309	2.29e-08	55.1
GPB:bin_000083_GPB:bin_000083@contig_000001_255	iYS854.USA300HOU_RS05150	22.7	255	162	8	84	313	177	421	2.86e-08	55.1
GPB:bin_000083_GPB:bin_000083@contig_000001_255	iYS854.USA300HOU_RS02965	30.2	106	74	0	208	313	319	424	8.52e-07	50.4
GPB:bin_000083_GPB:bin_000083@contig_000001_256	iAM_Pb448.PBANKA_122430	25.8	132	72	6	2	113	3	128	1.74e-05	42.4
GPB:bin_000083_GPB:bin_000083@contig_000001_256	iAM_Pc455.PCYB_012090	27.1	96	63	3	9	103	38	127	3.21e-04	38.9
