c_000000104710_75_767_-	iSynCJ816.SGL_RS11800	41.0	105	56	3	40	143	94	193	8.68e-12	63.2
c_000000104710_75_767_-	iSynCJ816.SGL_RS15350	35.2	105	65	2	42	145	74	176	1.41e-11	62.4
c_000000104710_75_767_-	iPC815.YPO3781	35.5	110	60	3	40	143	64	168	2.27e-10	58.5
c_000000104710_75_767_-	iJN1463.PP_1765	34.9	109	64	4	40	146	48	151	3.57e-10	57.8
c_000000001749_1056_2009_+	iAF987.Gmet_0116	28.2	277	174	6	25	284	22	290	1.84e-19	87.0
c_000000001749_2044_3888_+	iHN637.CLJU_RS09915	39.1	624	342	14	1	607	1	603	2.93e-133	402
c_000000001749_2044_3888_+	iHN637.CLJU_RS09865	37.5	624	352	14	1	607	1	603	3.42e-125	382
c_000000001749_3905_5188_+	iYO844.BSU13300	36.1	319	202	1	105	423	129	445	8.72e-62	206
c_000000001749_3905_5188_+	iJN1463.PP_4471	36.1	319	202	2	105	423	160	476	3.53e-60	202
c_000000001749_3905_5188_+	iSynCJ816.SGL_RS06105	35.7	322	207	0	105	426	140	461	4.10e-56	191
c_000000001749_3905_5188_+	iYS854.USA300HOU_RS05000	33.9	319	209	2	105	423	138	454	4.25e-54	186
c_000000001749_5357_6241_+	iJN1463.PP_4523	32.4	278	183	4	17	290	35	311	1.11e-42	148
c_000000001749_5357_6241_+	iSynCJ816.SGL_RS05590	31.2	282	185	6	18	291	80	360	1.95e-41	147
c_000000001749_5357_6241_+	iLB1027_lipid.PHATRDRAFT_40880	32.5	280	180	6	18	290	116	393	1.21e-40	145
c_000000001749_5357_6241_+	iYO844.BSU37490	32.8	274	172	5	20	290	21	285	2.26e-41	144
c_000000001749_5357_6241_+	iJN1463.PP_2196	32.6	282	172	5	18	292	30	300	1.04e-40	143
c_000000001749_5357_6241_+	iAF692.Mbar_A0694	32.5	271	170	7	25	291	21	282	6.92e-40	140
c_000000001749_5357_6241_+	iCHOv1.100752066	30.1	276	182	5	22	290	76	347	8.78e-37	134
