GPB:bin_000082_GPB:bin_000082@contig_000001_4	iAF987.Gmet_2349	33.5	504	305	8	83	571	81	569	1.23e-83	271
GPB:bin_000082_GPB:bin_000082@contig_000001_4	iPC815.YPO1914	32.3	492	320	5	92	577	102	586	1.89e-74	248
GPB:bin_000082_GPB:bin_000082@contig_000001_5	iPC815.YPO1913	34.6	514	331	3	56	564	64	577	2.47e-90	290
GPB:bin_000082_GPB:bin_000082@contig_000001_8	iEK1008.Rv2952	34.7	124	69	5	93	216	71	182	4.10e-08	52.8
GPB:bin_000082_GPB:bin_000082@contig_000001_8	iYS854.USA300HOU_RS07520	36.4	118	63	5	107	222	52	159	3.37e-08	52.8
GPB:bin_000082_GPB:bin_000082@contig_000001_8	iYO844.BSU22750	27.4	124	82	3	107	229	50	166	1.16e-06	48.1
GPB:bin_000082_GPB:bin_000082@contig_000001_8	iSynCJ816.SGL_RS03195	33.0	115	70	3	107	220	55	163	1.61e-06	47.8
GPB:bin_000082_GPB:bin_000082@contig_000001_13	iYS854.USA300HOU_RS05660	40.0	300	170	4	1	299	1	291	6.78e-72	223
GPB:bin_000082_GPB:bin_000082@contig_000001_14	iYS854.USA300HOU_RS05665	41.7	326	182	2	1	326	2	319	1.84e-73	229
GPB:bin_000082_GPB:bin_000082@contig_000001_15	iYS854.USA300HOU_RS03500	45.6	250	133	2	9	256	7	255	8.89e-74	225
GPB:bin_000082_GPB:bin_000082@contig_000001_15	iCN900.CD630_28750	42.4	243	139	1	4	246	2	243	6.14e-73	223
GPB:bin_000082_GPB:bin_000082@contig_000001_15	iSynCJ816.SGL_RS01940	44.9	254	137	2	7	258	11	263	6.35e-72	221
GPB:bin_000082_GPB:bin_000082@contig_000001_15	iYO844.BSU33290	42.9	245	139	1	4	248	2	245	3.89e-68	211
GPB:bin_000082_GPB:bin_000082@contig_000001_15	iYO844.BSU07490	41.8	249	142	2	11	257	9	256	2.02e-67	209
