>scnpilot_p_inoc_scaffold_24
1	344	-	3	1.143218	I:	D:
341	1570	-	2	1.135315	I:	D:
1677	3152	+	3	1.124879	I:	D:
3231	4976	-	3	1.127130	I:	D:
4973	5257	-	2	1.256050	I:	D:
5384	5875	-	2	1.135766	I:	D:
5920	6426	-	1	1.183147	I:	D:
6423	7067	-	3	1.107555	I:	D:
7235	9133	+	2	1.122925	I:	D:
9219	9518	-	3	1.104046	I:	D:
9630	10856	+	3	1.127310	I:	D:
10934	11992	+	2	1.133134	I:	D:
12023	12298	+	2	1.144053	I:	D:
12349	12807	-	1	1.222346	I:	D:
12930	13622	-	3	1.153084	I:	D:
13633	14901	-	1	1.139807	I:	D:
14919	15266	-	3	1.149596	I:	D:
15298	15552	-	1	1.254059	I:	D:
15665	16450	-	2	1.199879	I:	D:
16469	18259	-	2	1.153604	I:	D:
18263	18646	-	2	1.124529	I:	D:
18643	19035	-	1	1.219084	I:	D:
19302	20162	+	3	1.140680	I:	D:
20163	21275	-	3	1.149861	I:	D:
21612	23051	+	3	1.115168	I:	D:
23048	24055	+	2	1.114233	I:	D:
24052	24768	+	1	1.111904	I:	D:
24903	26819	+	3	1.119778	I:	D:
26863	27522	+	1	1.100192	I:	D:
27897	31064	-	3	1.140788	I:	D:
31258	32094	-	1	1.126378	I:	D:
32091	32972	-	3	1.136952	I:	D:
32969	34243	-	2	1.164602	I:	D:
34253	35869	-	2	1.180291	I:	D:
35954	38956	-	2	1.227977	I:	D:
39009	40037	-	3	1.195993	I:	D:
40194	40466	-	3	1.181898	I:	D:
40463	40762	-	2	1.091882	I:	D:
41110	42012	+	1	1.095289	I:	D:
42029	42877	+	2	1.127473	I:	D:
42874	44475	+	1	1.123400	I:	D:
44677	45108	-	1	1.155261	I:	D:
45215	46012	-	2	1.132636	I:	D:
46005	46313	-	3	1.273720	I:	D:
46346	47494	-	2	1.137476	I:	D:
47656	48312	+	1	1.108941	I:	D:
48309	49004	+	3	1.047375	I:	D:
49255	49710	+	1	1.133592	I:	D:
49852	50604	+	1	1.140661	I:	D:
50601	50780	+	3	1.162004	I:	D:
50777	51244	+	2	1.077054	I:	D:
51245	53173	+	2	1.090246	I:	D:
53173	53778	+	1	1.125148	I:	D:
53775	54227	+	3	1.104957	I:	D:
54281	55243	+	2	1.121503	I:	D:
55266	55973	+	3	1.201887	I:	D:
56151	57272	+	3	1.164279	I:	D:
57379	58284	+	1	1.190441	I:	D:
58442	60130	-	2	1.118177	I:	D:
60127	61830	-	1	1.111927	I:	D:
62027	63595	+	2	1.143197	I:	D:
63611	64762	+	2	1.112308	I:	D:
65422	66636	+	1	1.122249	I:	D:
66689	67936	-	2	1.133369	I:	D:
67992	69143	-	3	1.102403	I:	D:
69148	69435	-	1	1.177419	I:	D:
69525	70817	-	3	1.121642	I:	D:
70849	71802	-	1	1.120557	I:	D:
71799	72410	-	3	1.136883	I:	D:
72415	73731	-	1	1.146531	I:	D:
73771	74955	-	1	1.136310	I:	D:
75123	76331	-	3	1.147919	I:	D:
76403	77410	-	2	1.163123	I:	D:
