>SCN18_26_2_15_R4_B_scaffold_9780
1	3152	+	1	1.161069	I:	D:
>SCN18_26_2_15_R4_B_scaffold_14
141	464	+	3	1.300415	I:	D:
784	3837	+	1	1.291907	I:	D:
4241	4756	-	2	1.303911	I:	D:
4764	6272	-	3	1.213416	I:	D:
6313	7767	-	1	1.164506	I:	D:
7769	8434	-	2	1.168172	I:	D:
8438	9832	-	2	1.161916	I:	D:
9388	11403	-	1	1.170025	I:	D:
11521	11736	+	1	1.189482	I:	D:
11972	12817	-	2	1.302940	I:	D:
13225	13596	+	1	1.270417	I:	D:
13645	13995	+	1	1.222124	I:	D:
14278	14676	-	1	1.288169	I:	D:
14849	15733	+	2	1.306326	I:	D:
16058	16711	-	2	1.345641	I:	D:
16988	19204	+	2	1.368463	I:	D:
20492	20944	-	2	1.191668	I:	D:
20963	21679	-	2	1.203481	I:	D:
21823	22632	+	1	1.156064	I:	D:
22843	23778	-	1	1.179432	I:	D:
23900	25246	-	2	1.129820	I:	D:
25326	26240	-	3	1.138685	I:	D:
26237	26803	-	2	1.186283	I:	D:
26535	28322	+	3	1.116164	I:	D:
29006	30349	-	2	1.101970	I:	D:
30820	31566	+	1	1.142427	I:	D:
31616	32008	-	2	1.156591	I:	D:
32012	32971	-	2	1.123025	I:	D:
32968	35361	-	1	1.142922	I:	D:
35480	36112	+	2	1.142736	I:	D:
36150	36560	-	3	1.149811	I:	D:
36748	38217	+	1	1.130814	I:	D:
38298	39506	+	3	1.101754	I:	D:
39623	40081	+	2	1.104434	I:	D:
40956	41363	+	3	1.307863	I:	D:
41415	43592	+	3	1.159238	I:	D:
43740	44702	+	3	1.160094	I:	D:
44715	45308	+	3	1.170869	I:	D:
45305	46399	+	2	1.154056	I:	D:
46411	46902	+	1	1.238495	I:	D:
46899	48161	+	3	1.187905	I:	D:
48158	49402	+	2	1.155791	I:	D:
49455	50915	+	3	1.190346	I:	D:
50912	52345	+	2	1.152570	I:	D:
52342	53664	+	1	1.159080	I:	D:
53661	54749	+	3	1.127746	I:	D:
54749	56716	+	2	1.155352	I:	D:
56781	57941	+	3	1.141869	I:	D:
58090	59532	+	1	1.207913	I:	D:
59638	60777	-	1	1.151961	I:	D:
61424	62452	-	2	1.250092	I:	D:
63203	63394	+	2	1.335122	I:	D:
63805	64776	+	1	1.168359	I:	D:
64773	65546	+	3	1.170420	I:	D:
65577	66080	-	3	1.204885	I:	D:
66280	66693	-	1	1.259704	I:	D:
66695	67006	-	2	1.300360	I:	D:
67341	68945	-	3	1.178170	I:	D:
69064	70524	-	1	1.155273	I:	D:
70599	71447	-	3	1.137870	I:	D:
72076	73245	-	1	1.126926	I:	D:
73286	74686	-	2	1.127381	I:	D:
74709	75932	-	3	1.148493	I:	D:
75929	76579	-	2	1.202352	I:	D:
76732	77664	-	1	1.167866	I:	D:
77736	78557	-	3	1.248918	I:	D:
78547	80367	-	1	1.190263	I:	D:
79704	80129	-	3	1.172870	I:	D:
80303	80971	+	2	1.143133	I:	D:
81054	83441	+	3	1.144818	I:	D:
83582	84787	+	2	1.125578	I:	D:
84903	86087	-	3	1.227103	I:	D:
86182	86625	-	1	1.231669	I:	D:
86694	87176	+	3	1.065682	I:	D:
87272	87973	+	2	1.142854	I:	D:
88070	88855	+	2	1.159831	I:	D:
89035	89709	+	1	1.136192	I:	D:
89758	90648	-	1	1.196881	I:	D:
90828	91751	+	3	1.172274	I:	D:
91830	92264	-	3	1.184399	I:	D:
92266	92616	-	1	1.203148	I:	D:
92613	93959	-	3	1.171871	I:	D:
93981	96353	-	3	1.159204	I:	D:
96441	102485	-	3	1.153015	I:	D:
102664	103539	-	1	1.121200	I:	D:
103540	105435	-	1	1.164579	I:	D:
105422	106444	-	2	1.218103	I:	D:
106450	107619	-	1	1.164819	I:	D:
107619	107876	-	3	1.145569	I:	D:
108167	108469	-	2	1.185274	I:	D:
108549	110222	-	3	1.171389	I:	D:
110392	111072	-	1	1.207403	I:	D:
111150	111431	+	3	1.187488	I:	D:
111503	113521	+	2	1.141644	I:	D:
113785	114696	+	1	1.143981	I:	D:
114975	115514	-	3	1.225715	I:	D:
115517	116680	-	2	1.188074	I:	D:
116795	117274	-	2	1.122245	I:	D:
117271	120498	-	1	1.148414	I:	D:
120500	121627	-	2	1.154591	I:	D:
121840	122535	+	1	1.147976	I:	D:
122543	123631	-	2	1.124710	I:	D:
