c_000000002570_1426_2457_-	iAF987.Gmet_3404	48.2	334	161	2	6	338	7	329	5.44e-94	283
c_000000002570_2744_6628_+	iEK1008.Rv0648	22.6	1005	595	46	96	998	4	927	5.84e-17	86.7
c_000000000003_7475_8413_+	iAF692.Mbar_A1417	29.8	191	132	2	44	232	28	218	2.96e-20	89.0
c_000000000003_7475_8413_+	iEK1008.Rv3383c	33.1	175	116	1	58	231	69	243	2.68e-19	86.7
c_000000000003_7475_8413_+	STM_v1_0.STM0423	30.1	229	132	7	46	252	32	254	3.86e-19	85.5
c_000000000003_7475_8413_+	iEK1008.Rv0562	30.9	191	121	4	46	232	44	227	2.05e-18	84.0
c_000000000003_7475_8413_+	iPC815.YPO3176	32.1	234	129	8	42	252	35	261	2.04e-18	83.6
c_000000000003_7475_8413_+	iLB1027_lipid.PHATRDRAFT_19000	29.9	201	128	6	43	232	70	268	4.65e-17	80.1
c_000000000003_8392_9891_+	iYS854.USA300HOU_RS13900	27.8	503	339	12	5	490	2	497	9.46e-59	201
c_000000000003_8392_9891_+	iYS854.USA300HOU_RS13915	26.8	489	352	4	3	487	2	488	6.25e-58	199
c_000000000003_9888_10844_+	iSynCJ816.SGL_RS08445	26.5	279	179	7	5	263	25	297	9.72e-17	79.0
c_000000000003_15184_16827_-	iAF987.Gmet_2834	52.7	546	253	3	1	544	3	545	6.05e-201	571
c_000000002570_18337_19338_+	iAF987.Gmet_2760	41.4	319	186	1	13	331	6	323	1.04e-79	245
c_000000002570_19394_20386_+	iAF987.Gmet_2753	52.6	327	153	2	1	326	1	326	1.12e-110	324
c_000000002570_19394_20386_+	iIS312.TCDM_03948	49.2	329	161	3	1	324	19	346	3.55e-101	301
c_000000002570_20453_21709_+	iAF987.Gmet_2752	32.0	450	254	8	1	418	1	430	9.79e-53	181
c_000000000003_18650_20089_-	iCHOv1.100753973	40.6	379	203	7	36	396	29	403	1.49e-80	259
c_000000000003_18650_20089_-	iCHOv1.100754567	38.7	424	235	8	38	439	21	441	1.42e-79	256
c_000000000003_18650_20089_-	iMM1415.11883	38.5	431	226	14	38	439	20	440	3.13e-78	252
c_000000002570_21783_23159_+	iYO844.BSU24060	31.3	470	308	5	2	456	4	473	1.57e-73	238
c_000000002570_21783_23159_+	iEK1008.Rv0462	31.2	462	308	7	2	455	3	462	8.25e-65	215
c_000000002570_23149_23808_+	iLB1027_lipid.PHATRDRAFT_51454	40.7	150	84	3	42	187	7	155	2.47e-31	112
c_000000002570_23149_23808_+	iML1515.b0630	40.7	118	70	0	70	187	64	181	3.29e-29	108
c_000000002570_23149_23808_+	iSbBS512_1146.SbBS512_E0621	40.7	118	70	0	70	187	64	181	3.29e-29	108
c_000000002570_23149_23808_+	iSDY_1059.SDY_0552	40.7	118	70	0	70	187	42	159	1.90e-29	108
c_000000002570_23149_23808_+	iSF_1195.SF0651	40.7	118	70	0	70	187	42	159	1.90e-29	108
c_000000002570_23149_23808_+	iSSON_1240.SSON_0584	40.7	118	70	0	70	187	42	159	1.90e-29	108
c_000000002570_23843_24787_+	iJN1463.PP_4800	44.7	300	153	4	18	304	35	334	1.91e-86	262
c_000000002570_23843_24787_+	iYS854.USA300HOU_RS04580	45.9	270	143	3	32	298	15	284	3.24e-82	250
c_000000002570_23843_24787_+	iML1515.b0628	45.8	271	143	3	32	298	41	311	3.03e-81	248
c_000000002570_23843_24787_+	iSbBS512_1146.SbBS512_E0542	45.8	271	143	3	32	298	41	311	3.03e-81	248
c_000000002570_23843_24787_+	iSDY_1059.SDY_0550	45.8	271	143	3	32	298	41	311	3.03e-81	248
c_000000002570_23843_24787_+	iSF_1195.SF0653	45.8	271	143	3	32	298	41	311	3.03e-81	248
c_000000002570_23843_24787_+	iSSON_1240.SSON_0582	45.8	271	143	3	32	298	41	311	3.03e-81	248
c_000000000003_23680_24948_-	STM_v1_0.STM4433	25.2	345	207	9	42	379	7	307	3.94e-14	72.8
c_000000000003_28684_30024_+	iAF987.Gmet_0864	52.7	425	200	1	12	436	4	427	9.81e-144	417
c_000000000003_28684_30024_+	iJN1463.PP_1770	53.1	422	193	4	16	435	318	736	2.07e-137	411
c_000000000003_28684_30024_+	iSynCJ816.SGL_RS11755	52.0	423	200	2	19	438	25	447	1.89e-140	409
c_000000000003_28684_30024_+	iYO844.BSU22600	49.8	422	210	2	19	439	8	428	1.12e-134	394
