>SCN18_26_2_15_R1_F_scaffold_1007
353	1267	+	2	1.356071	I:	D:
1457	2386	-	2	1.354646	I:	D:
2389	2709	-	1	1.319268	I:	D:
2790	3683	+	3	1.355319	I:	D:
3948	4202	+	3	1.353189	I:	D:
4507	7881	-	1	1.361630	I:	D:
8306	10858	+	2	1.341511	I:	D:
11195	11368	+	2	1.358975	I:	D:
11525	12142	-	2	1.348822	I:	D:
12292	12924	+	1	1.357138	I:	D:
12926	13093	+	2	1.295611	I:	D:
13173	13325	-	3	1.328961	I:	D:
13478	13867	+	2	1.323681	I:	D:
13925	14101	+	2	1.292457	I:	D:
14107	14352	+	1	1.356515	I:	D:
15019	15147	+	1	1.351282	I:	D:
15553	17001	+	1	1.345419	I:	D:
17219	17350	+	2	1.333492	I:	D:
17501	19270	+	2	1.329439	I:	D:
19531	19680	+	1	1.346363	I:	D:
20161	20304	+	1	1.328878	I:	D:
20487	20701	+	3	1.334697	I:	D:
>SCN18_26_2_15_R1_F_scaffold_1084
1	140	+	3	1.317219	I:	D:
532	984	+	1	1.357404	I:	D:
1136	2149	-	2	1.288341	I:	D:
2242	3615	-	1	1.300649	I:	D:
3679	4755	+	1	1.324619	I:	D:
4859	7567	+	2	1.317220	I:	D:
7740	9539	+	3	1.333296	I:	D:
9543	10298	+	3	1.350803	I:	D:
10295	10675	+	2	1.353749	I:	D:
10894	11316	-	1	1.328953	I:	D:
11341	12201	-	1	1.302034	I:	D:
12217	13239	-	1	1.315272	I:	D:
13530	14012	-	3	1.289137	I:	D:
14301	14429	+	3	1.371322	I:	D:
14431	14997	+	1	1.323297	I:	D:
15060	15896	+	3	1.325166	I:	D:
15893	16513	+	2	1.316035	I:	D:
16843	18651	+	1	1.329733	I:	D:
18665	18868	-	2	1.341804	I:	D:
>SCN18_26_2_15_R1_F_scaffold_1123
182	1090	+	2	1.280986	I:	D:
1163	2203	+	2	1.295901	I:	D:
2226	2537	+	3	1.298124	I:	D:
2601	4106	+	3	1.303146	I:	D:
4136	4471	+	2	1.295439	I:	D:
4681	5748	+	1	1.313140	I:	D:
5802	6020	+	3	1.292336	I:	D:
6113	6700	-	2	1.295955	I:	D:
6779	7663	-	2	1.307762	I:	D:
7793	9148	-	2	1.311153	I:	D:
9158	10099	-	2	1.306158	I:	D:
10301	10504	-	2	1.356048	I:	D:
10709	10957	-	2	1.289869	I:	D:
11281	12183	-	1	1.298288	I:	D:
12401	12919	+	2	1.299943	I:	D:
12986	15532	+	2	1.279627	I:	D:
15671	16270	+	2	1.300898	I:	D:
16586	18499	+	2	1.277782	I:	D:
>SCN18_26_2_15_R1_F_scaffold_1186
1	471	+	1	1.296543	I:	D:
528	1355	-	3	1.311519	I:	D:
1445	1963	-	2	1.325760	I:	D:
2171	3634	+	2	1.321169	I:	D:
4360	6978	+	1	1.311274	I:	D:
7347	8111	+	3	1.286004	I:	D:
8134	8760	+	1	1.309643	I:	D:
8852	9841	+	2	1.328779	I:	D:
9897	11297	-	3	1.318707	I:	D:
11495	11986	-	2	1.321440	I:	D:
12024	12536	-	3	1.319467	I:	D:
12533	12925	-	2	1.341010	I:	D:
13073	14347	-	2	1.293967	I:	D:
14652	15728	+	3	1.347935	I:	D:
15747	15923	-	3	1.313265	I:	D:
16129	16794	-	1	1.373357	I:	D:
16876	17079	-	1	1.333476	I:	D:
17186	17386	+	2	1.375279	I:	D:
17404	17691	+	1	1.320546	I:	D:
17710	17960	+	1	1.387654	I:	D:
>SCN18_26_2_15_R1_F_scaffold_1236
38	1093	+	2	1.343179	I:	D:
1277	2590	-	2	1.332124	I:	D:
2954	3646	-	2	1.347805	I:	D:
3849	4523	-	3	1.350294	I:	D:
5196	5909	+	3	1.328290	I:	D:
6006	8087	+	3	1.349128	I:	D:
8213	9001	-	2	1.325624	I:	D:
9068	10156	-	2	1.333350	I:	D:
10627	10800	-	1	1.332681	I:	D:
10706	11143	+	2	1.338938	I:	D:
11157	13097	+	3	1.345473	I:	D:
13531	13761	+	1	1.381019	I:	D:
13780	15558	+	1	1.344006	I:	D:
15635	17101	+	2	1.321059	I:	D:
>SCN18_26_2_15_R1_F_scaffold_1321
1	134	+	3	1.337100	I:	D:
349	2127	+	1	1.300647	I:	D:
2323	4722	+	1	1.306873	I:	D:
4821	7133	-	3	1.291003	I:	D:
7369	8172	-	1	1.304209	I:	D:
8370	9533	+	3	1.293282	I:	D:
9569	10711	+	2	1.280975	I:	D:
10751	11983	+	2	1.283559	I:	D:
12016	13107	+	1	1.294755	I:	D:
13262	13717	+	2	1.304901	I:	D:
13986	15089	-	3	1.294246	I:	D:
15174	16055	-	3	1.309492	I:	D:
16184	16380	-	2	1.290829	I:	D:
>SCN18_26_2_15_R1_F_scaffold_1384
421	1080	+	1	1.328221	I:	D:
1227	2018	+	3	1.292652	I:	D:
2327	2704	+	2	1.300551	I:	D:
2710	3879	-	1	1.299926	I:	D:
4087	4719	+	1	1.315913	I:	D:
5097	5558	+	3	1.361548	I:	D:
5618	6433	-	2	1.277947	I:	D:
6456	7709	-	3	1.298451	I:	D:
7745	9721	-	2	1.305330	I:	D:
9870	12023	-	3	1.292545	I:	D:
12248	13033	-	2	1.306688	I:	D:
13186	14322	+	1	1.335960	I:	D:
14392	15237	-	1	1.300322	I:	D:
15505	15644	-	1	1.335247	I:	D:
>SCN18_26_2_15_R1_F_scaffold_1424
1	146	+	3	1.322485	I:	D:
440	745	-	2	1.355370	I:	D:
747	1124	-	3	1.320477	I:	D:
1293	4247	-	3	1.305874	I:	D:
4367	5038	-	2	1.303943	I:	D:
5125	5820	-	1	1.316209	I:	D:
5905	6297	-	1	1.343357	I:	D:
6515	6766	-	2	1.316529	I:	D:
6817	8784	-	1	1.299637	I:	D:
8788	9240	-	1	1.316536	I:	D:
9457	10632	+	1	1.282949	I:	D:
11050	12135	+	1	1.302953	I:	D:
12205	12684	-	1	1.326246	I:	D:
13217	14197	+	2	1.327965	I:	D:
14262	15062	+	3	1.355577	I:	D:
>SCN18_26_2_15_R1_F_scaffold_1623
1	203	-	3	1.340571	I:	D:
280	861	-	1	1.347831	I:	D:
889	1104	+	1	1.383008	I:	D:
1200	2117	-	3	1.341200	I:	D:
2135	2983	-	2	1.343735	I:	D:
3214	5367	-	1	1.358619	I:	D:
5487	5675	-	3	1.387138	I:	D:
6192	9137	+	3	1.340475	I:	D:
9335	10099	-	2	1.334084	I:	D:
10188	10472	-	3	1.367305	I:	D:
10519	10680	-	1	1.355084	I:	D:
10894	11496	+	1	1.325956	I:	D:
11527	11949	+	1	1.318530	I:	D:
12037	12309	+	1	1.357499	I:	D:
12368	13021	+	2	1.349384	I:	D:
>SCN18_26_2_15_R1_F_scaffold_1968
1	157	+	2	1.409930	I:	D:
312	659	-	3	1.310283	I:	D:
669	890	-	3	1.361737	I:	D:
895	1101	-	1	1.333774	I:	D:
1194	1664	+	3	1.352735	I:	D:
1703	2251	+	2	1.329050	I:	D:
2689	3951	+	1	1.318446	I:	D:
3944	4912	+	2	1.305733	I:	D:
4993	6588	+	1	1.295945	I:	D:
7329	9350	+	3	1.296969	I:	D:
9444	10103	+	3	1.299898	I:	D:
10413	10871	+	3	1.314160	I:	D:
>SCN18_26_2_15_R1_F_scaffold_21310
1	377	-	3	1.322039	I:	D:
567	752	+	3	1.291487	I:	D:
987	1295	+	3	1.373343	I:	D:
>SCN18_26_2_15_R1_F_scaffold_5407
282	734	+	3	1.330354	I:	D:
764	1231	+	2	1.323117	I:	D:
1762	4284	+	1	1.290059	I:	D:
>SCN18_26_2_15_R1_F_scaffold_5483
1	127	+	2	1.357434	I:	D:
354	536	+	3	1.326282	I:	D:
634	2319	-	1	1.341636	I:	D:
2344	4551	-	1	1.365024	I:	D:
>SCN18_26_2_15_R1_F_scaffold_25781
1	1236	-	3	1.129521	I:	D:
>SCN18_26_2_15_R1_F_scaffold_4270
78	1106	-	3	1.351949	I:	D:
1197	2609	-	3	1.369637	I:	D:
2978	4135	+	2	1.327438	I:	D:
4258	5040	+	1	1.334982	I:	D:
5086	5322	-	1	1.355601	I:	D:
5559	6440	+	3	1.361260	I:	D:
>SCN18_26_2_15_R1_F_scaffold_4302
1	197	+	3	1.333275	I:	D:
247	2286	-	1	1.320173	I:	D:
2425	3258	-	1	1.315904	I:	D:
3239	3538	-	2	1.303756	I:	D:
3672	4514	+	3	1.330511	I:	D:
5041	5193	-	1	1.364651	I:	D:
5290	5550	+	1	1.340118	I:	D:
>SCN18_26_2_15_R1_F_scaffold_4913
53	3049	-	2	1.346339	I:	D:
3113	4048	-	2	1.355591	I:	D:
4176	4811	+	3	1.328726	I:	D:
>SCN18_26_2_15_R1_F_scaffold_12877
204	896	+	3	1.189516	I:	D:
984	1229	+	3	1.232216	I:	D:
1229	1975	+	2	1.205619	I:	D:
>SCN18_26_2_15_R1_F_scaffold_10
1	141	+	1	1.330819	I:	D:
202	594	-	1	1.299534	I:	D:
604	1656	-	1	1.278355	I:	D:
1646	2551	-	2	1.293427	I:	D:
2569	3375	-	1	1.280270	I:	D:
3480	4340	-	3	1.289119	I:	D:
4560	5315	-	3	1.294702	I:	D:
5373	7817	-	3	1.302668	I:	D:
8071	8814	+	1	1.319430	I:	D:
9082	10713	+	1	1.297515	I:	D:
10754	12304	+	2	1.300990	I:	D:
12341	12859	+	2	1.278220	I:	D:
12893	14179	+	2	1.302012	I:	D:
14246	17191	-	2	1.286458	I:	D:
17631	18200	-	3	1.258559	I:	D:
18459	19283	+	3	1.310466	I:	D:
19324	19836	+	1	1.326651	I:	D:
20117	22096	+	2	1.310129	I:	D:
22202	23437	+	2	1.313248	I:	D:
23894	26782	+	2	1.291762	I:	D:
27108	27683	+	3	1.320220	I:	D:
27918	28901	+	3	1.298700	I:	D:
28910	29791	+	2	1.315688	I:	D:
29978	31723	+	2	1.315121	I:	D:
32032	32178	-	1	1.327880	I:	D:
32277	33044	+	3	1.301931	I:	D:
33124	34341	+	1	1.304463	I:	D:
34425	35384	+	3	1.339697	I:	D:
35397	36407	+	3	1.347302	I:	D:
36433	37449	+	1	1.362154	I:	D:
37453	38487	-	1	1.371766	I:	D:
38624	39454	+	2	1.348876	I:	D:
39524	40816	+	2	1.373647	I:	D:
40798	41529	+	1	1.377796	I:	D:
41581	42705	+	1	1.376094	I:	D:
42724	43683	+	1	1.356552	I:	D:
43689	44573	+	3	1.384263	I:	D:
44583	45467	-	3	1.330693	I:	D:
45499	46275	-	1	1.324911	I:	D:
46301	47086	-	2	1.311612	I:	D:
47174	48907	-	2	1.314161	I:	D:
48998	49585	-	2	1.311243	I:	D:
49759	56730	-	1	1.351665	I:	D:
56982	69590	-	3	1.353220	I:	D:
69577	71766	-	1	1.318645	I:	D:
71854	76494	-	1	1.345746	I:	D:
77247	77456	-	3	1.374934	I:	D:
77502	79631	+	3	1.304737	I:	D:
79709	80485	+	2	1.286838	I:	D:
80811	81722	+	3	1.340823	I:	D:
81900	83768	+	3	1.294024	I:	D:
83852	84319	+	2	1.335004	I:	D:
84458	84919	+	2	1.325516	I:	D:
85058	85441	+	2	1.349313	I:	D:
85614	86069	+	3	1.363838	I:	D:
