>SCN18_26_2_15_R3_B_scaffold_6
158	808	-	2	1.330849	I:	D:
1116	1748	+	3	1.320890	I:	D:
1752	2924	+	3	1.332032	I:	D:
3083	3295	-	2	1.327961	I:	D:
3587	4564	+	2	1.331779	I:	D:
4598	5131	+	2	1.338592	I:	D:
5176	5556	+	1	1.318010	I:	D:
5544	6209	+	3	1.349039	I:	D:
6408	7805	-	3	1.349135	I:	D:
7850	8470	+	2	1.360247	I:	D:
8538	8969	+	3	1.304350	I:	D:
8970	9251	-	3	1.379212	I:	D:
9334	9936	+	1	1.343690	I:	D:
9947	10456	-	2	1.353105	I:	D:
10485	12815	-	3	1.355684	I:	D:
12979	13845	+	1	1.319974	I:	D:
13873	14625	+	1	1.313596	I:	D:
14622	15134	+	3	1.347632	I:	D:
15121	16686	+	1	1.312343	I:	D:
16683	17549	+	3	1.314798	I:	D:
17549	18919	+	2	1.312742	I:	D:
18919	19233	+	1	1.331523	I:	D:
19242	20291	-	3	1.343927	I:	D:
20402	21121	+	2	1.352361	I:	D:
21241	23007	+	1	1.337342	I:	D:
23087	24166	+	2	1.349062	I:	D:
24235	25314	+	1	1.355666	I:	D:
25370	26296	+	2	1.357304	I:	D:
26435	27613	+	2	1.343361	I:	D:
27744	28754	+	3	1.342348	I:	D:
28824	29015	-	3	1.305733	I:	D:
29220	29696	+	3	1.347719	I:	D:
29704	30420	-	1	1.356164	I:	D:
30446	31540	+	2	1.334795	I:	D:
31590	31817	+	3	1.325892	I:	D:
31840	33528	+	1	1.323267	I:	D:
33945	34637	-	3	1.332091	I:	D:
34677	35627	+	3	1.352181	I:	D:
35799	37112	+	3	1.310129	I:	D:
37117	37530	+	1	1.359781	I:	D:
37552	37995	+	1	1.335729	I:	D:
37998	38636	-	3	1.334132	I:	D:
38633	39271	-	2	1.355069	I:	D:
39306	40106	+	3	1.338867	I:	D:
40126	40659	+	1	1.342257	I:	D:
40659	41006	+	3	1.341979	I:	D:
41015	42286	-	2	1.335984	I:	D:
42503	42652	-	2	1.339953	I:	D:
43048	44301	-	1	1.343975	I:	D:
44408	45628	+	2	1.342729	I:	D:
45682	46314	+	1	1.346294	I:	D:
46386	46592	+	3	1.325487	I:	D:
46792	47112	-	1	1.360898	I:	D:
47321	48082	+	2	1.312027	I:	D:
48082	49203	+	1	1.326231	I:	D:
49205	49795	+	2	1.345118	I:	D:
49842	50258	-	3	1.361931	I:	D:
50314	51393	+	1	1.334479	I:	D:
51396	52211	+	3	1.339760	I:	D:
52208	53686	+	2	1.333067	I:	D:
53686	54000	+	1	1.310349	I:	D:
53982	54290	+	3	1.323610	I:	D:
54686	54898	-	2	1.335064	I:	D:
55148	55765	-	2	1.305916	I:	D:
55891	57831	+	1	1.349232	I:	D:
57986	58114	+	2	1.352967	I:	D:
58741	59388	-	1	1.348714	I:	D:
59584	59862	-	1	1.351234	I:	D:
59928	60401	-	3	1.323416	I:	D:
60621	61685	+	3	1.347152	I:	D:
61685	62755	+	2	1.332176	I:	D:
62789	63154	-	2	1.335062	I:	D:
63390	63854	+	3	1.313846	I:	D:
63879	64442	+	3	1.340157	I:	D:
64644	66014	-	3	1.327462	I:	D:
66026	66319	-	2	1.346259	I:	D:
66319	67035	-	1	1.351773	I:	D:
67329	67892	-	3	1.312143	I:	D:
68083	68229	-	1	1.342794	I:	D:
68251	68706	+	1	1.347229	I:	D:
68935	69366	-	1	1.291784	I:	D:
69386	69730	+	2	1.348384	I:	D:
69723	70952	+	3	1.357414	I:	D:
71016	71735	+	3	1.295443	I:	D:
71831	73363	+	2	1.361447	I:	D:
73378	73869	+	1	1.339115	I:	D:
74182	74316	+	1	1.325147	I:	D:
74519	75091	+	2	1.315172	I:	D:
75093	76115	+	3	1.325716	I:	D:
76128	76790	+	3	1.335405	I:	D:
76792	77181	-	1	1.315506	I:	D:
77248	78309	+	1	1.303845	I:	D:
78318	78836	+	3	1.331652	I:	D:
78846	79481	+	3	1.329474	I:	D:
79485	80081	-	3	1.345040	I:	D:
80121	80420	-	3	1.370140	I:	D:
80427	80969	-	3	1.339531	I:	D:
80969	81523	-	2	1.340155	I:	D:
81520	82578	-	1	1.346403	I:	D:
82648	83877	-	1	1.319214	I:	D:
83881	85668	-	1	1.317771	I:	D:
85738	86190	+	1	1.333452	I:	D:
86187	86573	+	3	1.329430	I:	D:
86755	88266	+	1	1.299095	I:	D:
88278	88991	+	3	1.323272	I:	D:
89074	89295	+	1	1.385684	I:	D:
89431	90168	-	1	1.341874	I:	D:
90176	90895	-	2	1.334584	I:	D:
90978	91112	+	3	1.374427	I:	D:
91404	92978	+	3	1.343382	I:	D:
94141	94602	+	1	1.346433	I:	D:
94599	95432	+	3	1.340435	I:	D:
95481	97343	+	3	1.305647	I:	D:
97364	98995	+	2	1.338987	I:	D:
98992	100770	+	1	1.314590	I:	D:
100818	101528	+	3	1.320637	I:	D:
101571	102281	+	3	1.327078	I:	D:
102283	102480	+	1	1.352733	I:	D:
102484	102963	+	1	1.297510	I:	D:
