bin_272	SCNpilot_P_inoc_TM7_multi_47_2.8
bin_264	solids_Microbacterium_1
bin_227	SCN18_30_10_14_R3_P_CN-SCN_Microbacterium_27x_70_19
bin_150	solids_Sphingobacteriales_4
bin_199	solids_Nitrosospira_1
bin_170	SCNPILOT_SOLID_1_Sphingobacteriales_41_19
bin_19	SCN_bioreactor_t0_Alphaproteobacteria_66_43
bin_276	2019_SCN_bioreactor_t2_plantonic_Alphaproteobacteria_70_36
bin_56	2019_SCN_bioreactor_t2_biofilm_Acidovorax_65_56
bin_95	2019_SCN_bioreactor_t1_biofilm_Micrococcales_73_29
bin_96	solids_Rhodanobacter_3
bin_277	SCNPILOT_SOLID2_TRIM150_Actinobacteria_69_241
bin_204	SCNPILOT_SOLID_1_Burkholderiales_65_210
bin_26	SCNPILOT_EXPT_1000_BF_Devosia_62_26
bin_179	solids_Rhodanobacter_2
bin_269	SCNpilot_P_inoc_Niastella_45_30
bin_52	SCNPILOT_CONT_750_P_Burkholderiales_64_62
bin_274	SCN18_31_3_15_R1_B_SCNPILOT_CONT_1000_BF_Rhizobiales_65_79_68_31
bin_75	SCN18_30_10_14_R4_P_Rhizobiales_66_13
bin_125	SCN18_30_10_14_R3_P_CN-SCN_Devosia_27x_66_71
bin_248	SCN18_30_10_14_R2_B_SCNPILOT_CONT_1000_P_Alphaproteobacteria_64_11_65_16
bin_16	SCN18_26_2_15_R5_F_Sphingomonas_65_27
bin_192	SCN18_26_2_15_R2_B_Rhizobiales_61_8
bin_273	SCN18_26_2_15_R1_F_Bosea_sp_LC85_SCNPILOT_EXPT_1000_BF_Rhizobiales_65_15_67_33
bin_106	SCN18_26_2_15_R1_B_SCNPILOT_CONT_1000_BF_Rhizobiales_65_79_64_17
bin_31	SCN18_14_9_16_R2_B_Alphaproteobacteria_64_15
bin_234	SCN18_13_7_16_R4_B_Burkholderiales_68_29
bin_262	SCN18_13_7_16_R3_B_SCNPILOT_CONT_300_BF_Rhizobiales_62_47_63_31
bin_255	SCN18_13_7_16_R1_B_Nakamurella_69_21
bin_280	SCN18_13_7_16_R1_B_Mesorhizobium_65_18
bin_14	SCN18_10_11_15_R5_P_Candidatus_Caedibacter_acanthamoebae_SCNPILOT_EXPT_500_P_38_48_38_48
bin_247	SCN18_10_11_15_R5_B_SCNPILOT_CONT_1000_BF_Mesorhizobium_65_39_64_12
bin_228	SCN_Rhodanobacter_65x
bin_222	CN18_26_2_15_R1_F_uSCNPILOT_CONT_500_BF_Rhizobiales_64_17_64_27
bin_250	2019_SCN_bioreactor_t3_biofilm_Acidobacteriales_60_11
bin_54	2019_SCN_bioreactor_t2_biofilm_Alphaproteobacteria_70_37
bin_81	2019_SCN_bioreactor_t1_planktonic_Alphaproteobacteria_67_63
bin_258	2019_SCN_bioreactor_t1_biofilm_Bacteroidetes_44_32
bin_128	SCNpilot_P_inoc_Flavobacteriales_40_82
bin_242	SCNPILOT_CONT_300_BF_Sphingomonadales_67_36
bin_207	SCN18_30_10_14_R3_B_Rhizobiales_64_9
